listing_type,status,area,zone,project_name,price,installment,bed,bath,size,furnishing,type,tenure,room_type,bath_type,anchors,image,wa_text,date_added,source_link,move_in_date,code
rental,,Ampang,Ukay Perdana,Liberty Arc,6300,,0,0,1675,Unfurnished,Commercial,,,,Ampang Park LRT Station | Ampang Point Shopping Mall | No | KPJ Ampang Puteri Specialist Hospital | Lotus's Ampang | MRR2,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Liberty Arc, Ukay Perdana.",11/6/2026,https://t.me/fathurpropertyrental/26697,Immediate,FPR
rental,,Seri Kembangan,Lestari Perdana,Lestari Perdana 7,850,,3,2,620,Unfurnished,Apartment,,,,No | No | No | No | Giant Seri Kembangan | No,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Lestari Perdana 7, Lestari Perdana.",12/5/2026,https://t.me/rumahsewajualbelikldanselangor/10402,Immediate,NS
rental,,Kuala Lumpur,Kampung Baru,Legasi Kampong Bharu KL Residensi,3000,,3,2,950,Fully Furnished,Condominium,,,,Kampung Baru LRT Station | Quill City Mall | Universiti Kuala Lumpur (UniKL) | Hospital Kuala Lumpur (HKL) | No | AKLEH Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Legasi Kampong Bharu KL Residensi, Kampung Baru.",11/6/2026,https://t.me/fathurpropertyrental/21440,Immediate,FPR
rental,,Kuala Lumpur,Taman Melawati,Lea by the Hills,2300,,3,2,1050,Unfurnished,Condominium,,,,LRT Wangsa Maju | AEON Alpha Angle | TAR UMT | Columbia Asia Hospital Setapak | AEON Big Wangsa Maju | DUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Lea by the Hills, Taman Melawati.",2/6/2026,https://t.me/adiblisting/5263,Immediate,ADL
rental,,Puchong,Taman Putra Perdana,LBS Skylake Residence,1400,,2,2,883,Partially Furnished,Service Residence,,,,No | IOI Mall Puchong | MAHSA University | Columbia Asia Hospital Puchong | Giant Putra Perdana | ELITE,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at LBS Skylake Residence, Taman Putra Perdana.",8/5/2026,https://t.me/adiblisting/4097,End of May 2026,ADL
rental,,Selayang,Selayang,Lakepark Residence,3000,,4,2,1538,Fully Furnished,Condominium,,,,Batu Caves KTM | Selayang Mall | No | Hospital Selayang | No | LATAR,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Lakepark Residence, Selayang.",22/4/2026,https://t.me/adiblisting/3152,Immediate,ADL
rental,rented,Cyberjaya / Putrajaya,Cyber 11,Lakefront Homes,2000,,3,2,1010,Fully Furnished,Apartment,,,,University of Cyberjaya | Tamarind Square | Hospital Cyberjaya | Lotus's Dengkil | MEX Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Lakefront Homes, Cyber 11.",6/3/2026,https://t.me/AniListings/966,1/6/2001,MMN
rental,,Cyberjaya / Putrajaya,Cyber 11,Lakefront Homes,2100,,3,2,1010,Fully Furnished,Condominium,,,,MMU Cyberjaya | ELITE/SKVE,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Lakefront Homes, Cyber 11.",25/5/2026,https://t.me/DeePropmall/2067,1/6/2026,DPM
rental,,Cyberjaya / Putrajaya,Cyber 11,Lakefront Homes,1700,,3,2,850,Partially Furnished,Condominium,,,,Cyberjaya City Centre MRT | Dpulze Shopping Centre | Multimedia University (MMU) | Cyberjaya Hospital | - | MEX Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Lakefront Homes, Cyber 11.",14/4/2026,https://t.me/iqalisting/2575,1/7/2026,HF
rental,,Petaling Jaya / Damansara,Bandar Sunway,Lagoon Perdana Apartment,1300,,3,2,–,Partially Furnished,Apartment,,,,Sunway Geo Avenue | Sunway Medical Centre | BRT Sunway Line | LDP Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Lagoon Perdana Apartment, Bandar Sunway.",23/5/2026,https://t.me/adiblisting/4738,Immediate,ADL
rental,,Puchong,Puchong Perdana,La Thea Residences,1500,,2,2,787,Partially Furnished,Service Residence,,,,LRT IOI Puchong Jaya | IOI Mall Puchong | Rafflesia International School | Columbia Asia Hospital Puchong | Village Grocer | LDP,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at La Thea Residences, Puchong Perdana.",18/6/2026,https://t.me/rumahsewajualbelikldanselangor/11210,Immediate,NS
rental,,Puchong,Puchong Prima,KR7 Residences,1850,,3,2,889,Partially Furnished,Condominium,,,,"MAHSA University & Hospital, Lotus’s Bukit Puchong, Puchong Prima LRT",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at KR7 Residences, Puchong Prima.",9/2/2026,https://t.me/AniListings/486,1/4/2001,MMN
rental,,Petaling Jaya / Damansara,Kota Damansara,Kota Damansara 2-Storey Terrace,2700,,5,3,1800,Partially Furnished,2 Storey Terrace,,,,Surian MRT Station | Encorp Strand Mall | SMK Kota Damansara | Thomson Hospital Kota Damansara | NSK Trade City Kota Damansara | DASH Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Kota Damansara 2-Storey Terrace, Kota Damansara.",11/6/2026,https://t.me/fathurpropertyrental/26649,Immediate,FPR
rental,,Puchong,Puchong Perdana,Koi Tropika,2300,,3,2,1020,Unfurnished,Condominium,,,,IOI Puchong Jaya LRT Station | IOI Mall Puchong | No | Columbia Asia Hospital Puchong | Giant Puchong | LDP,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Koi Tropika, Puchong Perdana.",18/5/2026,https://t.me/adiblisting/4454,1/8/2026,ADL
rental,,Sepang,Cybersouth,Kita Bayu Cybersouth 2-Storey Terrace,2200,,4,3,1447,Partially Furnished,2 Storey Terrace,,,,KTM Salak Tinggi | No | No | No | No | MEX | ELITE,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Kita Bayu Cybersouth 2-Storey Terrace, Cybersouth.",6/5/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/25362,Early June 2026,EX
rental,,Puchong,Taman Putra Perdana,Kiambang Apartment,1800,,3,2,790,Fully Furnished,Apartment,,,,Putrajaya & Cyberjaya | AEON Big Puchong | – | – | Lotus's Puchong | ELITE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Kiambang Apartment, Taman Putra Perdana.",9/4/2026,https://t.me/rumahsewajualbelikldanselangor/9615,Immediate,NS
rental,,Cyberjaya / Putrajaya,Cyberjaya,Kewingston Business Centre,2600,,0,1,1100,Fully Furnished,Commercial,,,,"Suitable for SME, agency, consultant, IT company & professional firm — as stated",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Kewingston Business Centre, Cyberjaya.",8/6/2026,https://t.me/rumahsewajualbelikldanselangor/10984,Immediate,NS
rental,,Kepong,Kepong,Kepong Sentral Condominium,1350,,3,2,962,Partially Furnished,Condominium,,,,Near MRT / LRT / KTM Stations | Easy access to daily amenities and public transportation,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Kepong Sentral Condominium, Kepong.",8/6/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/26549,Immediate,EX
rental,,Cheras,Pudu,Kenanga Point,2000,,3,–,900,Fully Furnished,Condominium,,,,Hang Tuah MRT/LRT | Lalaport BBCC | No | Hospital Kuala Lumpur | No | SMART Tunnel,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Kenanga Point, Pudu.",14/5/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/25683,Immediate,EX
rental,rented,Petaling Jaya / Damansara,Kelana Jaya,Kelana Puteri Condominium,1600,,3,2,1055,Partially Furnished,Condominium,,,,LRT Kelana Jaya | Paradigm Mall PJ | SEGi University Kota Damansara | Subang Jaya Medical Centre | Giant Kelana Jaya | LDP,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Kelana Puteri Condominium, Kelana Jaya.",15/5/2026,https://t.me/rumahsewajualbelikldanselangor/10502,Immediate,NS
rental,,Klang,Bandar Botanic,Kasuarina Apartment,1100,,3,2,950,Partially Furnished,Apartment,,,,Near KTM Teluk Pulai; schools nearby; Bandar Botanic township amenities,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Kasuarina Apartment, Bandar Botanic.",26/5/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/26086,Immediate,EX
rental,,Kajang,Semenyih,Kaseh Heights 3-Storey Terrace,2400,,5,4,2708,Fully Furnished,3 Storey Terrace,,,,Guarded Residential Area | Children's Playground | Jogging Track | Landscaped Green Areas | Community Park,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Kaseh Heights 3-Storey Terrace, Semenyih.",17/6/2026,https://t.me/adiblisting/6062,Immediate,ADL
rental,,Kajang,Sungai Long,Kajang 2-Storey Terrace,1800,,3,2,2200,Partially Furnished,2 Storey Terrace,,,,Aircond (all rooms) | MRT Bukit Dukung | UTAR Sungai Long | Bandar Mahkota Cheras access | Sungai Long access,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Kajang 2-Storey Terrace, Sungai Long.",10/6/2026,https://t.me/rumahsewajualbelikldanselangor/11076,Immediate,NS
rental,,Sungai Buloh,Bandar Seri Coalfields,Jardin Residence 2-Storey Terrace,2500,,4,3,1961,Unfurnished,2 Storey Terrace,,,,KIPMall Desa Coalfields | UiTM Hospital | SK Saujana Utama | Guthrie Corridor Expressway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Jardin Residence 2-Storey Terrace, Bandar Seri Coalfields.",20/6/2026,https://t.me/adiblisting/6428,Immediate,ADL
rental,,Shah Alam,i-City,i-Suite @ i-City,1800,,2,1,599,Fully Furnished,Service Residence,,,,KTM Padang Jawa | Central i-City Mall | UiTM Shah Alam | Hospital Shah Alam | AEON Bukit Raja | Federal Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at i-Suite @ i-City, i-City.",5/5/2026,https://t.me/adiblisting/3902,Immediate,ADL
rental,,Shah Alam,i-City,i-Suite,1600,,2,1,577,Fully Furnished,Service Residence,,,,KTM Padang Jawa | i-City Mall | UITM Shah Alam | Hospital Shah Alam | NSK Trade City | NKVE,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at i-Suite, i-City.",20/5/2026,https://t.me/rumahsewajualbelikldanselangor/10592,Immediate,NS
rental,,Shah Alam,i-City,i-Suite,1600,,2,1,577,Fully Furnished,Service Residence,,,,KTM Padang Jawa | Central i-City Mall | UiTM Shah Alam | Hospital Shah Alam | NSK Grocer | NKVE,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at i-Suite, i-City.",20/5/2026,https://t.me/adiblisting/4631,Immediate,ADL
rental,,Shah Alam,i-City,I-SOHO @ I-City,1500,,1,1,467,Fully Furnished,SOHO,,,,Central i-City Mall | UiTM Shah Alam | Columbia Asia Hospital Shah Alam | AEON Big I-City | Federal Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at I-SOHO @ I-City, i-City.",5/5/2026,https://t.me/adiblisting/3870,Immediate,ADL
rental,,Shah Alam,i-City,I-Residence,1750,,2,1,754,Partially Furnished,Service Residence,,,,Shah Alam KTM | Central i-City Mall | MSU (Management & Science University) | Hospital Shah Alam | AEON Big Shah Alam | Federal Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at I-Residence, i-City.",9/5/2026,https://t.me/PakYaHartanahListing/998,Immediate,PYH
rental,,Ampang,Ampang,Impiana On The Waterfront Condominium,9000,,4,5,3530,Fully Furnished,Condominium,,,,Ampang Park LRT | The Elements @ Ampang | No | Ampang Puteri Specialist Hospital | No | AKLEH,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Impiana On The Waterfront Condominium, Ampang.",22/4/2026,https://t.me/listingrentalhaikalayu/890,Immediate,LRH
rental,,Sepang,Cybersouth,Idaman Melur,1600,,3,3,1022,Partially Furnished,Service Residence,,,,No | No | No | No | No | ELITE,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Idaman Melur, Cybersouth.",9/6/2026,https://t.me/rumahsewajualbelikldanselangor/11018,Immediate,NS
rental,,Shah Alam,U12,Idaman Cahaya 2,1700,,3,3,1022,Partially Furnished,Apartment,,,,Setia City Mall | UNISEL Shah Alam | Hospital Shah Alam | NKVE,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Idaman Cahaya 2, U12.",18/6/2026,https://t.me/AniListings/2635,Immediate,MMN
rental,rented,Shah Alam,U12,Idaman Cahaya,1600,,3,3,1022,Partially Furnished,Apartment,,,,No | AEON Shah Alam | UiTM Shah Alam | Columbia Asia Hospital Shah Alam | Lotus's Setia Alam | NKVE,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Idaman Cahaya, U12.",21/5/2026,https://t.me/iqalisting/2765,Immediate,HF
rental,,Shah Alam,Seksyen 7,I-City I-Residence,1750,,2,1,754,Partially Furnished,Condominium,,,,Shah Alam KTM | i-City Mall | UiTM Shah Alam | Hospital Shah Alam | Giant Shah Alam | NKVE,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at I-City I-Residence, Seksyen 7.",18/6/2026,https://t.me/AniListings/2687,Immediate,MMN
rental,,Shah Alam,Setia Alam,Huni Residence,2200,,3,2,1000,Fully Furnished,Service Residence,,,,KTM Padang Jawa | Setia City Mall | Tenby Schools Setia Eco Park | Columbia Asia Hospital Shah Alam | Lotus's Setia Alam | GCE,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Huni Residence, Setia Alam.",14/6/2026,https://t.me/fathurpropertyrental/26735,1/7/2026,FPR
rental,,Shah Alam,Setia Alam,Huni @ Eco Ardence,2200,,3,2,1000,Fully Furnished,Service Residence,,,,Setia City Mall | Tenby International School Setia Eco Park | Lotus's Setia Alam | DASH Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Huni @ Eco Ardence, Setia Alam.",21/6/2026,https://t.me/adiblisting/6488,1/7/2026,ADL
rental,,Sepang,Sepang,Horizon Suites,1650,,2,2,650,Fully Furnished,Service Residence,,,,No | No | Xiamen University Malaysia | No | No | MEX Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Horizon Suites, Sepang.",20/5/2026,https://t.me/aabithaproperty/1019,Immediate,AA
rental,,Sepang,Sepang,Horizon Suites,1500,,2,1,500,Fully Furnished,Service Residence,,,,KTM Dengkil | Nilai University | Klinik Kesihatan Dengkil | ECONSAVE Dengkil | ELITE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Horizon Suites, Sepang.",19/6/2026,https://t.me/rumahsewajualbelikldanselangor/11249,Immediate,NS
rental,,Puncak Alam,Bandar Saujana Utama,Hillpark Jalan Hillpark Niaga Shoplot,6800,,–,–,3000,Unfurnished,Shop,,,,Puncak Alam Hospital | UiTM Puncak Alam | Econsave Puncak Alam | LATAR Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Hillpark Jalan Hillpark Niaga Shoplot, Bandar Saujana Utama.",7/4/2026,https://t.me/rumahsewajualbelikldanselangor/9554,Immediate,NS
rental,,Kajang,Hillpark,Hillpark 2 2-Storey Terrace,1500,,4,3,1400,Unfurnished,2 Storey Terrace,,,,,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Hillpark 2 2-Storey Terrace, Hillpark.",16/6/2026,https://t.me/adiblisting/6027,Immediate,ADL
rental,,Petaling Jaya / Damansara,Kelana Jaya,High Park Suites,2500,,1,1,650,Fully Furnished,Studio,,,,24-Hour Security with Access Card | Swimming Pool | Gymnasium | Multipurpose Hall | BBQ Area | Jogging Track | Playground | Surau | Landscaped Garden,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at High Park Suites, Kelana Jaya.",23/6/2026,https://t.me/adiblisting/6633,Immediate,ADL
rental,,Setapak,Setapak,Heritage Condominium,2500,,3,2,1240,Fully Furnished,Condominium,,,,LRT Wangsa Maju | KL East Mall | TARUC | Tawakal Hospital | AEON Wangsa Maju | DUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Heritage Condominium, Setapak.",5/5/2026,https://t.me/MarroikmalProperty/5257,Immediate,MAP
rental,,Kuala Lumpur,Wangsa Maju,Henna Residence @ The Quartz,2500,,3,2,850,Fully Furnished,Service Residence,,,,Sri Rampai LRT Station | Wangsa Walk Mall | No | Columbia Asia Hospital Setapak | AEON Big Wangsa Maju | DUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Henna Residence @ The Quartz, Wangsa Maju.",28/5/2026,https://t.me/fathurpropertyrental/26402,Immediate,FPR
rental,,Kuala Lumpur,Wangsa Maju,Henna Residence @ The Quartz,2500,,3,2,850,Fully Furnished,Condominium,,,,LRT Wangsa Maju | Wangsa Walk Mall | UIAM Gombak | KPJ Ampang Puteri Specialist Hospital | AEON Big Wangsa Maju | MRR2,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Henna Residence @ The Quartz, Wangsa Maju.",6/5/2026,https://t.me/MarroikmalProperty/5415,Immediate,MAP
rental,,Shah Alam,Setia Alam,HANA Residence @ Eco Ardence,2450,,3,2,900,Fully Furnished,Service Residence,,,,KTM Padang Jawa | Setia City Mall | SMK Setia Alam | Columbia Asia Hospital Shah Alam | Giant Setia Alam | NKVE,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at HANA Residence @ Eco Ardence, Setia Alam.",14/6/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/26799,Immediate,EX
rental,,Puncak Alam,Bandar Puncak Alam,Halya 2 @ Daunan 2-Storey Terrace,2500,,4,3,,Fully Furnished,2 Storey Terrace,,,,UiTM Puncak Alam Columbia Asia Hospital Shah Alam ,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Halya 2 @ Daunan 2-Storey Terrace, Bandar Puncak Alam.",15/5/2026,https://t.me/iqalisting/2713,1/6/2026,HF
rental,,Kuala Lumpur,Keramat,Gurney Heights,1800,,3,1,890,Fully Furnished,Condominium,,,,Dato Keramat LRT Station | Great Eastern Mall | No | Hospital Ampang | Village Grocer The Intermark | AKLEH,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Gurney Heights, Keramat.",13/5/2026,https://t.me/MarroikmalProperty/5496,1/9/2026,MAP
rental,,Sepang,Salak Perdana,Greenwood Seraya,1800,,4,3,1291,Partially Furnished,Townhouse,,,,ERL Salak Tinggi | Hospital Putrajaya | AEON Big Putrajaya | ELITE,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Greenwood Seraya, Salak Perdana.",4/5/2026,https://t.me/rumahsewajualbelikldanselangor/10297,Immediate,NS
rental,,Seri Kembangan,Seri Kembangan,Green Park Residence,1550,,3,2,854,Fully Furnished,Condominium,,,,No | IOI City Mall | UPM | Hospital Putrajaya | No | SKVE,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Green Park Residence, Seri Kembangan.",29/5/2026,https://t.me/AniListings/2434,Immediate,MMN
rental,,Cyberjaya / Putrajaya,IOI Resort City,Gems Residences,3500,,3,2,969,Fully Furnished,Service Residence,,,,Putrajaya Sentral ERL Station | IOI City Mall Putrajaya | Nexus International School | Hospital Serdang | Lotus's IOI City Mall | SILK Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Gems Residences, IOI Resort City.",11/6/2026,https://t.me/fathurpropertyrental/26704,Immediate,FPR
rental,rented,Shah Alam,Bukit Rimau,Gaya Resort Homes,1650,,2,2,751,Partially Furnished,Service Residence,,,,AEON BiG Bukit Rimau | Columbia Asia Hospital Bukit Rimau | KESAS Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Gaya Resort Homes, Bukit Rimau.",5/6/2026,https://t.me/AniListings/2490,Immediate,MMN
rental,,Kuala Lumpur,Bangsar,Gaya Bangsar,4500,,2,2,1200,Fully Furnished,Condominium,,,,LRT Bangsar | Mid Valley Megamall | University of Malaya | UMMC | Village Grocer Mid Valley | Sprint Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Gaya Bangsar, Bangsar.",8/5/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/25415,Immediate,EX
rental,,Kuala Lumpur,Taman Melawati,Gaya Apartment,5000,,0,0,1875,Partially Furnished,Commercial,,,,No | Melawati Mall | No | No | Hero Mart | DUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Gaya Apartment, Taman Melawati.",28/5/2026,https://t.me/fathurpropertyrental/26384,Immediate,FPR
rental,,Cheras,Taman Sri Sabah,Flat Sri Sabah 3A,1400,,2,1,880,Partially Furnished,Flat,,,,Taman Connaught MRT | AEON Mall Cheras Selatan | SMK Taman Connaught | Hospital Cheras | Lotus's Cheras | Cheras–Kajang Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Flat Sri Sabah 3A, Taman Sri Sabah.",18/6/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/27042,Immediate,EX
rental,,Shah Alam,Seksyen 8,Flat PKNS Seksyen 8,1200,,2,1,700,Partially Furnished,Flat,,,,Shah Alam KTM | SACC Mall | UiTM Shah Alam | Hospital Shah Alam | AEON Big Shah Alam | Federal Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Flat PKNS Seksyen 8, Seksyen 8.",29/5/2026,https://t.me/rumahsewajualbelikldanselangor/10801,Immediate,NS
rental,,Setapak,Setapak,Flat Danau Kota,1000,,3,1,700,Unfurnished,Flat,,,,No | No | TARUMT | No | No | MRR2,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Flat Danau Kota, Setapak.",9/6/2026,https://t.me/adiblisting/5663,1/6/2026,ADL
rental,,Bukit Jalil,Sri Petaling,Endah Ria Condominium,1900,,3,2,950,Fully Furnished,Condominium,,,,LRT Sri Petaling | Endah Parade | UCSI University | HUKM | Giant Sri Petaling | MEX Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Endah Ria Condominium, Sri Petaling.",5/5/2026,https://t.me/adiblisting/3915,Immediate,ADL
rental,,Sepang,Salak Tinggi,Ehsan Residence,1650,,4,2,1100,Fully Furnished,Condominium,,,,Salak Tinggi KTM | Mitsui Outlet Park KLIA | Nilai University | No | Giant Nilai | ELITE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Ehsan Residence, Salak Tinggi.",22/4/2026,https://t.me/rumahsewajualbelikldanselangor/10055,Immediate,NS
rental,,Cyberjaya / Putrajaya,Cyber 12,Edusphere Atelier,1900,,2,2,650,Fully Furnished,Service Residence,,,,ERL Putrajaya Sentral | No | University of Cyberjaya | KPJ Putrajaya Specialist Hospital | Giant Cyberjaya | ELITE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Edusphere Atelier, Cyber 12.",14/5/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/25616,Immediate,EX
rental,,Subang Jaya,USJ 1,Edumetro Residence,2500,,2,1,560,Fully Furnished,Service Residence,,,,LRT USJ 7 | Sunway Pyramid | Monash University Malaysia | Sunway Medical Centre | Giant USJ | Federal Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Edumetro Residence, USJ 1.",19/5/2026,https://t.me/adiblisting/4574,12/7/2026,ADL
rental,,Petaling Jaya / Damansara,Kota Damansara,Edelweiss @ Tropicana Gardens,4500,,3,3,908,Partially Furnished,Service Residence,,,,"Direct link MRT Surian; Nice view facing Golf Club; NKVE, LDP & Sprint access",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Edelweiss @ Tropicana Gardens, Kota Damansara.",6/6/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/26429,Immediate,EX
rental,,Kuala Lumpur,Segambut,Ecosky,2100,,3,2,1227,Partially Furnished,Service Residence,,,,KTM Batu Kentonmen | No | No | No | No | DUKE,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Ecosky, Segambut.",9/6/2026,https://t.me/adiblisting/5673,Mid June 2026,ADL
rental,,Puncak Alam,Eco Grandeur,Eco Grandeur Graham Garden 2-Storey Terrace,1750,,3,3,1635,Partially Furnished,2 Storey Terrace,,,,No | No | UiTM Puncak Alam | No | Econsave Puncak Alam | DASH Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Eco Grandeur Graham Garden 2-Storey Terrace, Eco Grandeur.",31/5/2026,https://t.me/adiblisting/5107,Immediate,ADL
rental,,Cyberjaya / Putrajaya,Presint 15,Dwiputra Residences,2500,,3,2,990,Fully Furnished,Condominium,,,,– | Alamanda Shopping Centre | Nexus International School | Putrajaya Hospital | Mydin Putrajaya | MEX Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Dwiputra Residences, Presint 15.",16/4/2026,https://t.me/AniListings/2010,Immediate,MMN
rental,,Petaling Jaya / Damansara,Damansara Perdana,D'Vine Residence,1800,,2,1,550,Fully Furnished,Condominium,,,,MRT Mutiara Damansara | IPC Shopping Centre | No | Damansara Specialist Hospital | Giant Damansara Jaya | LDP,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at D'Vine Residence, Damansara Perdana.",8/5/2026,https://t.me/adiblisting/4066,Immediate,ADL
rental,,Ampang,Ukay Perdana,Duta Suria Residency 3.5-Storey Superlink Terrace,6000,,5,6,3010,Fully Furnished,3.5 Storey Terrace,,,,Ampang Park LRT | Ampang Point Mall | HELP University | Ampang Puteri Specialist Hospital | Tesco Ampang | AKLEH,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Duta Suria Residency 3.5-Storey Superlink Terrace, Ukay Perdana.",17/5/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/25753,Immediate,EX
rental,,Kuala Lumpur,Segambut,Duta Park Residence,4000,,3,2,–,Fully Furnished,Condominium,,,,MRT Segambut | Sunway Putra Mall | No | Hospital Kuala Lumpur | No | DUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Duta Park Residence, Segambut.",26/5/2026,https://t.me/nourladyhartanah/952,Immediate,NLH
rental,,Shah Alam,Setia Alam,D'sini Residence,2500,,3,2,926,Partially Furnished,Condominium,,,,No | Setia City Mall | No | Selgate Hospital | Lotus's Setia Alam | NKVE,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at D'sini Residence, Setia Alam.",18/5/2026,https://t.me/iqalisting/2747,Immediate,HF
rental,,Petaling Jaya / Damansara,Kota Damansara,D'Rimba Damansara,1900,,3,2,1030,Partially Furnished,Apartment,,,,SRA Kota Damansara | Sekolah Kebangsaan Seksyen 11 Kota Damansara | Kota Damansara Forest Reserve,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at D'Rimba Damansara, Kota Damansara.",23/6/2026,https://t.me/AniListings/2806,Immediate,MMN
