listing_type,status,area,zone,project_name,Tenant preferrence,price,installment,bed,bath,size,furnishing,type,tenure,room_type,bath_type,anchors,image,wa_text,date_added,source_link,move_in_date,code,Lelong date
rental,-,Seri Kembangan,Taman Equine,Villa Park,,1600,,4,2,1107,Partially Furnished,Apartment,,,,Swimming Pool | Gymnasium | Multipurpose Hall | Children's Playground | 24-Hour Security | Covered Parking,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Villa Park, Taman Equine. Price: RM1600. Ref: ADL",23/6/2026,https://t.me/adiblisting/6598,Immediate,ADL,
rental,-,Subang Jaya,SS16,Casa Tiara,-,1600,-,1,1,600,Partially Furnished,Service Residence,-,-,-,Subang Jaya LRT Station | Sunway Pyramid | Subang Parade | Federal Highway,https://www.haniproperties.com/images/casatiaraADL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Casa Tiara, SS16. Price: RM1600. Ref: ADL",7/7/2026,https://t.me/adiblisting/7740,End of August / Early September 2026,ADL,
rental,rented,Cheras,Pandan Perdana,28 Boulevard,,1650,-,0,1,450,Fully Furnished,Studio,-,-,-,Sunway Velocity Mall | 1 Shamelin Shopping Mall | NSK Grocer | MRR2 | KLCC,-,"Hi Hani, I'm interested in the unit rental at 28 Boulevard, Pandan Perdana. Price: RM1650. Ref: ADL",1/7/2026,https://t.me/adiblisting/7170,1/8/2026,ADL,
rental,rented,Shah Alam,Seksyen 22 Shah Alam,Alam Sanjung @ Subang West,,1650,,3,2,912,Unfurnished,Service Residence,,,,Kilang Gula | AEON | MSU,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Alam Sanjung @ Subang West, Seksyen 22 Shah Alam. Price: RM1650. Ref: MMN",22/6/2026,https://t.me/AniListings/2745,8/7/2026,MMN,
rental,-,Kuala Lumpur,Sri Hartamas,Carlton @ Plaza Damas 3,,1650,,0,1,500,Fully Furnished,Studio,,,,"Plaza Damas Shopping & Commercial Centre | Publika Shopping Gallery | Solaris Mont Kiara | Hartamas Shopping Centre | Banks, Restaurants & Daily Conveniences",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Carlton @ Plaza Damas 3, Sri Hartamas. Price: RM1650. Ref: ADL",21/6/2026,https://t.me/adiblisting/6561,Immediate,ADL,
rental,-,Sepang,Salak Tinggi,Ehsan Residence,,1650,,4,2,1100,Fully Furnished,Condominium,,,,Salak Tinggi KTM | Mitsui Outlet Park KLIA | Nilai University | No | Giant Nilai | ELITE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Ehsan Residence, Salak Tinggi. Price: RM1650. Ref: NS",22/4/2026,https://t.me/rumahsewajualbelikldanselangor/10055,Immediate,NS,
rental,rented,Shah Alam,Bukit Rimau,Gaya Resort Homes,,1650,,2,2,751,Partially Furnished,Service Residence,,,,AEON BiG Bukit Rimau | Columbia Asia Hospital Bukit Rimau | KESAS Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Gaya Resort Homes, Bukit Rimau. Price: RM1650. Ref: MMN",5/6/2026,https://t.me/AniListings/2490,Immediate,MMN,
rental,-,Sepang,Sepang,Horizon Suites,,1650,,2,2,650,Fully Furnished,Service Residence,,,,No | No | Xiamen University Malaysia | No | No | MEX Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Horizon Suites, Sepang. Price: RM1650. Ref: AA",20/5/2026,https://t.me/aabithaproperty/1019,Immediate,AA,
rental,-,Ampang,Ukay Perdana,Liberty Arc,,1650,,0,1,450,Fully Furnished,Studio,,,,Gleneagles Kuala Lumpur | AEON Big Ampang | Klinik Kesihatan Dato' Keramat | MRR2,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Liberty Arc, Ukay Perdana. Price: RM1650. Ref: ADL",12/6/2026,https://t.me/adiblisting/5760,1/7/2026,ADL,
rental,-,Bangi,Bandar Puteri Bangi,Palmyra Residences,,1650,,3,2,893,Fully Furnished,Condominium,,,,Swimming Pool | Gymnasium | Playground | Multipurpose Hall | 24 Hours Security / CCTV,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Palmyra Residences, Bandar Puteri Bangi. Price: RM1650. Ref: NS",23/6/2026,https://t.me/rumahsewajualbelikldanselangor/11413,Immediate,NS,
rental,-,Kuala Lumpur,"Jalan Ipoh Kecil, Chow Kit","Chambers Residence (CHM-23A-03-S2, KLCC View)",,1654,-,0,-,-,Fully Furnished,Studio,-,-,-,LRT PWTC | Monorail Chow Kit | Sunway Putra Mall | Quill City Mall,-,"Hi Hani, I'm interested in the unit rental at Chambers Residence (CHM-23A-03-S2, KLCC View), Jalan Ipoh Kecil, Chow Kit. Price: RM1654. Ref: DPM",2/7/2026,https://t.me/DeePropmall/2305,-,DPM,
rental,-,Kuala Lumpur,"Jalan Ipoh Kecil, Chow Kit","Chambers Residence (CHM-28-3A-S2, KLCC View)",,1654,-,0,-,-,Fully Furnished,Studio,-,-,-,LRT PWTC | Monorail Chow Kit | Sunway Putra Mall | Quill City Mall,-,"Hi Hani, I'm interested in the unit rental at Chambers Residence (CHM-28-3A-S2, KLCC View), Jalan Ipoh Kecil, Chow Kit. Price: RM1654. Ref: DPM",2/7/2026,https://t.me/DeePropmall/2305,-,DPM,
rental,-,Kuala Lumpur,"Jalan Ipoh Kecil, Chow Kit","Chambers Residence (CHM-29-10-S2, KLCC View)",,1654,-,0,-,-,Fully Furnished,Studio,-,-,-,LRT PWTC | Monorail Chow Kit | Sunway Putra Mall | Quill City Mall,-,"Hi Hani, I'm interested in the unit rental at Chambers Residence (CHM-29-10-S2, KLCC View), Jalan Ipoh Kecil, Chow Kit. Price: RM1654. Ref: DPM",2/7/2026,https://t.me/DeePropmall/2305,-,DPM,
rental,-,Cheras,Taman Suntex,9INE Residensi Sembilan,,1700,,3,2,1211,Partially Furnished,Condominium,,,,Taman Mulia LRT | Cheras Leisure Mall | Oxburgh International School | Columbia Asia Hospital Cheras | AEON Big Cheras | Cheras-Kajang Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at 9INE Residensi Sembilan, Taman Suntex. Price: RM1700. Ref: EX",8/6/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/26494,Immediate,EX,
rental,-,Sepang,Salak Perdana,Acacia Residences,,1700,,3,2,850,Fully Furnished,Condominium,,,,KTM Salak Tinggi | IOI City Mall | No | Hospital Putrajaya | Mydin Salak Tinggi | ELITE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Acacia Residences, Salak Perdana. Price: RM1700. Ref: LMZ",11/5/2026,https://t.me/listingmazhar/2471,Immediate,LMZ,
rental,rented,Cheras,Cheras,Angkasa Condominium,,1700,,3,2,950,Fully Furnished,Condominium,,,,MRT Taman Connaught | Leisure Mall Cheras | UTAR Cheras | Columbia Asia Hospital Cheras | No | Cheras-Kajang Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Angkasa Condominium, Cheras. Price: RM1700. Ref: ADL",29/5/2026,https://t.me/adiblisting/4957,1/6/2026,ADL,
rental,-,Cheras,Cheras,Angkasa Condominiums,,1700,,3,2,950,Fully Furnished,Condominium,,,,Near MRT / LRT / KTM; Swimming Pool; Gymnasium; Playground; Jogging Track; Tennis Court; Squash Court; BBQ Area; Multipurpose Hall; Minimart; 24hr Security,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Angkasa Condominiums, Cheras. Price: RM1700. Ref: NS",26/5/2026,https://t.me/rumahsewajualbelikldanselangor/10724,Immediate,NS,
rental,-,Kuala Lumpur,"Taman Bukit Angkasa, Pantai Dalam",Apartment Blok 21,,1700,-,3,2,950,Partially Furnished,Apartment,-,-,-,Pantai Dalam KTM Station | Mid Valley Megamall | The Gardens Mall | Pantai Hospital Kuala Lumpur,-,"Hi Hani, I'm interested in the unit rental at Apartment Blok 21, Taman Bukit Angkasa, Pantai Dalam. Price: RM1700. Ref: ADL",3/7/2026,https://t.me/adiblisting/7293,1/8/2026,ADL,
rental,rented,Petaling Jaya / Damansara,Tropicana,Bayu Puteri Apartment,,1700,,3,2,850,Partially Furnished,Apartment,,,,MRT Bandar Utama | Tropicana Gardens Mall | SEGi University Kota Damansara | Tropicana Medical Centre | Jaya Grocer Tropicana Gardens | NKVE,https://www.haniproperties.com/images/bayuputeriapartment/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Bayu Puteri Apartment, Tropicana. Price: RM1700. Ref: MMN",4/3/2026,https://t.me/AniListings/2386,Immediate,MMN,
rental,-,Kuala Lumpur,Kuchai Lama,Bukit Gembira Condominium,,1700,,2,2,910,Fully Furnished,Condominium,,,,NSK | Pearl Point Shopping Mall | SMK Kuchai Lama | Hospital UKM | NSK | NPE,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Bukit Gembira Condominium, Kuchai Lama. Price: RM1700. Ref: ADL",7/6/2026,https://t.me/adiblisting/5542,Immediate,ADL,
rental,-,Kajang,Bukit Mewah,Bukit Tiara Residensi,,1700,,3,2,900,Partially Furnished,Condominium,,,,KTM Kajang | Kajang Mall | SMK Kajang | Hospital Kajang | AEON Big Kajang | LEKAS Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Bukit Tiara Residensi, Bukit Mewah. Price: RM1700. Ref: NS",5/6/2026,https://t.me/rumahsewajualbelikldanselangor/10927,Immediate,NS,
rental,rented,Shah Alam,U12,Idaman Cahaya 2,,1700,,3,3,1022,Partially Furnished,Apartment,,,,Setia City Mall | UNISEL Shah Alam | Hospital Shah Alam | NKVE,https://www.haniproperties.com/images/idamancahaya2/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Idaman Cahaya 2, U12. Price: RM1700. Ref: MMN",18/6/2026,https://t.me/AniListings/2635,Immediate,MMN,
rental,-,Cyberjaya / Putrajaya,Cyber 11,Lakefront Homes,,1700,,3,2,850,Partially Furnished,Condominium,,,,Cyberjaya City Centre MRT | Dpulze Shopping Centre | Multimedia University (MMU) | Cyberjaya Hospital | - | MEX Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Lakefront Homes, Cyber 11. Price: RM1700. Ref: HF",14/4/2026,https://t.me/iqalisting/2575,1/7/2026,HF,
rental,rented,Selayang,Selayang Baru,LakePark Residence @ KL North,,1700,,3,2,1125,Partially Furnished,Condominium,,,,Swimming Pool | Gymnasium | Playground | Jogging Track | Multipurpose Hall | BBQ Area | Surau | Landscaped Garden | Covered Parking | 24-Hour Security with Access Card,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at LakePark Residence @ KL North, Selayang Baru. Price: RM1700. Ref: ADL",24/6/2026,https://t.me/adiblisting/6795,Immediate,ADL,
rental,rented,Cheras,Taman Mutiara Barat,Monte Bayu,,1700,,3,2,830,Partially Furnished,Condominium,,,,Taman Mutiara MRT | Cheras Leisure Mall | No | Hospital Canselor Tuanku Muhriz | AEON Big Cheras | SILK Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Monte Bayu, Taman Mutiara Barat. Price: RM1700. Ref: ADL",18/5/2026,https://t.me/adiblisting/4522,1/7/2026,ADL,
rental,-,Shah Alam,Batu Tiga,Pangsapuri Indah Ria,,1700,,3,2,1100,Fully Furnished,Apartment,,,,KTM Batu Tiga | AEON Mall Shah Alam | MSU Shah Alam | No | No | Federal Highway,https://www.haniproperties.com/images/pangsapuriindahria/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Pangsapuri Indah Ria, Batu Tiga. Price: RM1700. Ref: MMN",14/5/2026,https://t.me/AniListings/2282,1/8/2001,MMN,
rental,-,Shah Alam,Seksyen 22,Puri Aiyu,,1700,,3,2,1102,Partially Furnished,Apartment,,,,KTM Batu Tiga | UITM Shah Alam | MSU Medical Centre | AEON Big Shah Alam | Federal Highway,https://www.haniproperties.com/images/puriaiyu/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Puri Aiyu, Seksyen 22. Price: RM1700. Ref: MMN",18/6/2026,https://t.me/AniListings/2696,1/8/2026,MMN,
rental,-,Kuala Lumpur,Bandar Tasik Selatan,Residensi Sateria SASaR,,1700,,4,2,1003,Partially Furnished,Apartment,,,,LRT Tasik Selatan (Transport) | Endah Parade (Mall) | HUKM (Medical) | Giant (Supermarket) | MRR2 (Highway),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Residensi Sateria SASaR, Bandar Tasik Selatan. Price: RM1700. Ref: EX",1/6/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/26234,1/7/2001,EX,
rental,rented,Kuala Lumpur,Segambut,Sri Putramas,,1700,,3,2,1050,Fully Furnished,Condominium,,,,Jalan Ipoh KTM | Hartamas Shopping Centre | SK Segambut | HKL | Giant Kepong | DUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Sri Putramas, Segambut. Price: RM1700. Ref: ADL",20/6/2026,https://t.me/adiblisting/6429,Immediate,ADL,
rental,rented,Kepong,Segambut,Sri Putramas,,1700,,3,2,1050,Fully Furnished,Condominium,,,,Segambut KTM | Publika | DUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Sri Putramas, Segambut. Price: RM1700. Ref: ADL",21/6/2026,https://t.me/adiblisting/6439,Immediate,ADL,
rental,rented,Kuala Lumpur,Segambut,Sri Putramas 1,,1700,,3,2,1050,Fully Furnished,Condominium,,,,"Security, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque Area, Minimart, Multipurpose Hall, Club House, Jogging Track, Tennis Court, Squash Court",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Sri Putramas 1, Segambut. Price: RM1700. Ref: EX",19/6/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/27126,Immediate,EX,
rental,-,Kajang,Taman Bukit Mahkota,Taman Bukit Mahkota 2-Storey Terrace,,1700,,4,3,1500,Partially Furnished,2 Storey Terrace,,,,KTM Kajang | AEON Kajang | UKM | Hospital Kajang | Mydin Kajang | LEKAS,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Taman Bukit Mahkota 2-Storey Terrace, Taman Bukit Mahkota. Price: RM1700. Ref: EX",2/5/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/25187,Immediate,EX,
rental,-,Kajang,Seksyen 3 Kajang,Taman Puncak Saujana Seksyen 3 2-Storey Terrace,,1700,,4,3,1540,Partially Furnished,2 Storey Terrace,,,,Hospital Kajang | No | No | Hospital Kajang | No | Grand Saga,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Taman Puncak Saujana Seksyen 3 2-Storey Terrace, Seksyen 3 Kajang. Price: RM1700. Ref: NLH",1/6/2026,https://t.me/nourladyhartanah/944,Immediate,NLH,
rental,-,Cyberjaya / Putrajaya,Cyberjaya,Tamarind Suites,,1700,,1,1,702,Fully Furnished,Service Residence,,,,"Swimming Pool, Gymnasium, Jacuzzi, Sauna, Basketball Court, Games Room, Reading Room, Karaoke Room, Theater Room, 24 Hours Security",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Tamarind Suites, Cyberjaya. Price: RM1700. Ref: NS",19/6/2026,https://t.me/rumahsewajualbelikldanselangor/11287,Mid July 2026,NS,
rental,rented,Kuala Lumpur,Segambut,The Birch,,1700,,2,2,600,Partially Furnished,Service Residence,,,,MRT Putra | Sunway Putra Mall | SMK Segambut | KPJ Sentosa KL | AEON Big Kepong | DUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Birch, Segambut. Price: RM1700. Ref: ADL",14/6/2026,https://t.me/adiblisting/5797,Mid July / August 2026,ADL,
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,The Colony by Infinitum,,1700,,1,1,,Fully Furnished,Studio,,,,MRT/LRT KLCC | Quill City Mall | Sunway Putra Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum, Jalan Dewan Sultan Sulaiman. Price: RM1700. Ref: DPM",25/6/2026,https://t.me/DeePropmall/2327,Immediate,DPM,
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,The Colony by Infinitum,,1700,,1,1,,Fully Furnished,Studio,,,,MRT/LRT KLCC | Quill City Mall | Sunway Putra Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum, Jalan Dewan Sultan Sulaiman. Price: RM1700. Ref: DPM",25/6/2026,https://t.me/DeePropmall/2327,Immediate,DPM,
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,The Colony by Infinitum,,1700,,1,1,,Fully Furnished,Studio,,,,MRT/LRT KLCC | Quill City Mall | Sunway Putra Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum, Jalan Dewan Sultan Sulaiman. Price: RM1700. Ref: DPM",25/6/2026,https://t.me/DeePropmall/2327,Immediate,DPM,
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,The Colony by Infinitum,,1700,,1,1,,Fully Furnished,Studio,,,,MRT/LRT KLCC | Quill City Mall | Sunway Putra Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum, Jalan Dewan Sultan Sulaiman. Price: RM1700. Ref: DPM",25/6/2026,https://t.me/DeePropmall/2327,Immediate,DPM,
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,The Colony by Infinitum,,1700,,1,1,,Fully Furnished,Studio,,,,MRT/LRT KLCC | Quill City Mall | Sunway Putra Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum, Jalan Dewan Sultan Sulaiman. Price: RM1700. Ref: DPM",25/6/2026,https://t.me/DeePropmall/2327,Immediate,DPM,
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,The Colony by Infinitum,,1700,,1,1,,Fully Furnished,Studio,,,,MRT/LRT KLCC | Quill City Mall | Sunway Putra Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum, Jalan Dewan Sultan Sulaiman. Price: RM1700. Ref: DPM",25/6/2026,https://t.me/DeePropmall/2327,Immediate,DPM,
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,"The Colony by Infinitum (COL-A-08-03-S3, City View)",,1700,-,0,-,-,Fully Furnished,Studio,-,-,-,KLCC | Quill City Mall | Sunway Putra Mall,-,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum (COL-A-08-03-S3, City View), Jalan Dewan Sultan Sulaiman. Price: RM1700. Ref: DPM",2/7/2026,https://t.me/DeePropmall/2327,-,DPM,
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,"The Colony by Infinitum (COL-A-10-06-S3, Luxe View)",,1700,-,0,-,-,Fully Furnished,Studio,-,-,-,KLCC | Quill City Mall | Sunway Putra Mall,-,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum (COL-A-10-06-S3, Luxe View), Jalan Dewan Sultan Sulaiman. Price: RM1700. Ref: DPM",2/7/2026,https://t.me/DeePropmall/2327,-,DPM,
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,"The Colony by Infinitum (COL-A-10-07-S3, City View)",,1700,-,0,-,-,Fully Furnished,Studio,-,-,-,KLCC | Quill City Mall | Sunway Putra Mall,-,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum (COL-A-10-07-S3, City View), Jalan Dewan Sultan Sulaiman. Price: RM1700. Ref: DPM",2/7/2026,https://t.me/DeePropmall/2327,-,DPM,
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,"The Colony by Infinitum (COL-A-12-05-S3, Luxe View)",,1700,-,0,-,-,Fully Furnished,Studio,-,-,-,KLCC | Quill City Mall | Sunway Putra Mall,-,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum (COL-A-12-05-S3, Luxe View), Jalan Dewan Sultan Sulaiman. Price: RM1700. Ref: DPM",2/7/2026,https://t.me/DeePropmall/2327,-,DPM,
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,"The Colony by Infinitum (COL-A-12-06-S3, Luxe View)",,1700,-,0,-,-,Fully Furnished,Studio,-,-,-,KLCC | Quill City Mall | Sunway Putra Mall,-,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum (COL-A-12-06-S3, Luxe View), Jalan Dewan Sultan Sulaiman. Price: RM1700. Ref: DPM",2/7/2026,https://t.me/DeePropmall/2327,-,DPM,
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,"The Colony by Infinitum (COL-A-13A-05-S3, Luxe View)",,1700,-,0,-,-,Fully Furnished,Studio,-,-,-,KLCC | Quill City Mall | Sunway Putra Mall,-,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum (COL-A-13A-05-S3, Luxe View), Jalan Dewan Sultan Sulaiman. Price: RM1700. Ref: DPM",2/7/2026,https://t.me/DeePropmall/2327,-,DPM,
rental,-,Petaling Jaya / Damansara,Damansara Damai,The Zizz,Professional preferred,1700,,3,2,700,Fully Furnished,Service Residence,,,,,https://www.haniproperties.com/images/zizzADL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at The Zizz, Damansara Damai. Price: RM1700. Ref: ADL",16/6/2026,https://t.me/adiblisting/6047,Immediate,ADL,
rental,-,Petaling Jaya / Damansara,Damansara Damai,The Zizz @ Damansara North,,1700,-,3,2,700,Partially Furnished,Service Residence,-,-,-,MRT Damansara Damai | Seasons Square | Damansara Damai Medical Centre | LATAR | LDP,https://www.haniproperties.com/images/zizzMMN/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at The Zizz @ Damansara North, Damansara Damai. Price: RM1700. Ref: MMN",1/7/2026,https://t.me/AniListings/2907,Immediate,MMN,
rental,rented,Ampang,Taman Putra,Taman Putra,-,1700,-,3,3,800,Partially Furnished,Landed,-,-,-,AEON BiG Ampang | Lotus's Ampang | Spectrum Shopping Mall,https://www.haniproperties.com/images/tamanputraEX/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Taman Putra, Taman Putra. Price: RM1700. Ref: EX",7/7/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/27806,-,EX,
rental,-,Kuala Lumpur,Chow Kit,The Luxe by Infinitum (Colony View),-,1700,-,0,-,-,-,Studio,-,-,-,Medan Tuanku Monorail | Quill City Mall | Parkson Maju | Pavilion KL,https://www.haniproperties.com/images/theluxebyinfinitumDPM/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at The Luxe by Infinitum (Colony View), Chow Kit. Price: RM1700. Ref: DPM",8/7/2026,https://t.me/DeePropmall/2553,-,DPM,
rental,-,Kuala Lumpur,Chow Kit,The Luxe by Infinitum (Colony View),-,1700,-,0,-,-,-,Studio,-,-,-,Medan Tuanku Monorail | Quill City Mall | Parkson Maju | Pavilion KL,https://www.haniproperties.com/images/theluxebyinfinitumDPM/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at The Luxe by Infinitum (Colony View), Chow Kit. Price: RM1700. Ref: DPM",8/7/2026,https://t.me/DeePropmall/2553,-,DPM,
rental,-,Kajang,Jade Hills,Residensi Bukit Tiara,-,1700,-,4,2,1000,Partially Furnished,Service Residence,-,-,-,Sungai Jernih MRT Station | AEON Cheras Selatan | TMG Supermarket | Columbia Asia Hospital Cheras | SILK Highway,https://www.haniproperties.com/images/residensibukittiaraEX/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Residensi Bukit Tiara, Jade Hills. Price: RM1700. Ref: EX",9/7/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/27855,-,EX,
rental,-,Sentul,Taman Dato Senu,Sentul Utama Condominium,Muslim Only | No Pets Owner,1700,-,3,2,877,Fully Furnished,Condominium,-,-,-,LRT Sentul Timur | Giant Sentul | KPJ Tawakkal Specialist Hospital | DUKE Highway,https://www.haniproperties.com/images/sentulutamacondominiumEX/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Sentul Utama Condominium, Taman Dato Senu. Price: RM1700. Ref: EX",9/7/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/27960,Immediate,EX,-
rental,-,Kuala Lumpur,Chow Kit,The Luxe by Infinitum (KLCC View),-,1704,-,0,-,-,-,Studio,-,-,-,Medan Tuanku Monorail | Quill City Mall | Parkson Maju | Pavilion KL,https://www.haniproperties.com/images/theluxebyinfinitumDPM/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at The Luxe by Infinitum (KLCC View), Chow Kit. Price: RM1704. Ref: DPM",8/7/2026,https://t.me/DeePropmall/2553,-,DPM,
rental,-,Kuala Lumpur,Chow Kit,The Luxe by Infinitum (KLCC View),-,1704,-,0,-,-,-,Studio,-,-,-,Medan Tuanku Monorail | Quill City Mall | Parkson Maju | Pavilion KL,https://www.haniproperties.com/images/theluxebyinfinitumDPM/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at The Luxe by Infinitum (KLCC View), Chow Kit. Price: RM1704. Ref: DPM",8/7/2026,https://t.me/DeePropmall/2553,-,DPM,
rental,-,Puncak Alam,Eco Grandeur,Eco Grandeur Graham Garden 2-Storey Terrace,,1750,,3,3,1635,Partially Furnished,2 Storey Terrace,,,,No | No | UiTM Puncak Alam | No | Econsave Puncak Alam | DASH Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Eco Grandeur Graham Garden 2-Storey Terrace, Eco Grandeur. Price: RM1750. Ref: ADL",31/5/2026,https://t.me/adiblisting/5107,Immediate,ADL,
rental,-,Shah Alam,Seksyen 7,I-City I-Residence,,1750,,2,1,754,Partially Furnished,Condominium,,,,Shah Alam KTM | i-City Mall | UiTM Shah Alam | Hospital Shah Alam | Giant Shah Alam | NKVE,https://www.haniproperties.com/images/icityiresidence/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at I-City I-Residence, Seksyen 7. Price: RM1750. Ref: MMN",18/6/2026,https://t.me/AniListings/2687,Immediate,MMN,
rental,-,Shah Alam,i-City,I-Residence,,1750,,2,1,754,Partially Furnished,Service Residence,,,,Shah Alam KTM | Central i-City Mall | MSU (Management & Science University) | Hospital Shah Alam | AEON Big Shah Alam | Federal Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at I-Residence, i-City. Price: RM1750. Ref: PYH",9/5/2026,https://t.me/PakYaHartanahListing/998,Immediate,PYH,
rental,-,Sentul,Sentul,Maxim Citylights,,1750,,3,2,1009,Partially Furnished,Service Residence,,,,Sentul LRT | Sunway Putra Mall | Hospital Kuala Lumpur | DUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Maxim Citylights, Sentul. Price: RM1750. Ref: ADL",21/6/2026,https://t.me/adiblisting/6504,1/10/2026,ADL,
