listing_type,status,area,zone,project_name,Tenant prefferrence,price,installment,bed,bath,size,furnishing,type,tenure,room_type,bath_type,anchors,image,wa_text,date_added,source_link,move_in_date,code
subsale,-,Kajang,Bandar Puteri Bangi,Almyra Residence,,420000,1915,4,3,1207,,Condominium,Freehold,,,Bangi Wonderland | McD / Starbucks BSP (commercial hub) | Klinik Kesihatan Bandar Seri Putra | SK Bandar Seri Putra,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Almyra Residence, Bandar Puteri Bangi. Price: RM420000. Ref: EXP",20/04/2026,https://t.me/extremeproperty_listing/16653,,EXP
rental,-,Bangi,Bandar Baru Bangi,Almyra Residences,,1550,,3,3,1100,Partially Furnished,Service Residence,,,,,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Almyra Residences, Bandar Baru Bangi. Price: RM1550. Ref: NS",16/06/2026,https://t.me/rumahsewajualbelikldanselangor/11131,Immediate,NS
rental,-,Subang Jaya,Subang Jaya,Alstonea Taman Subang Mas Jalan Subang Mas 3 Storey Terrace,,4200,,6,5,4500,Partially Furnished,Landed,,,,KTM Subang Jaya | Sunway Pyramid | Taylor's University | Subang Jaya Medical Centre | Giant USJ | KESAS Highway,https://www.haniproperties.com/images/alstoneatamansubangmasjalansubangmas3storeyterrace/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Alstonea Taman Subang Mas Jalan Subang Mas 3 Storey Terrace, Subang Jaya. Price: RM4200. Ref: MMN",30/03/2026,https://t.me/AniListings/1802,1/2/2026,MMN
rental,-,Kuala Lumpur,Wangsa Maju,Altris Residence @ The Quartz,,4200,,4,2,938,Fully Furnished,Service Residence,,,,Sri Rampai LRT Station | Wangsa Walk Mall | No | Columbia Asia Hospital Setapak | AEON Big Wangsa Maju | DUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Altris Residence @ The Quartz, Wangsa Maju. Price: RM4200. Ref: FPR",28/05/2026,https://t.me/fathurpropertyrental/26420,Immediate,FPR
subsale,-,Kuala Lumpur,Desa Aman Puri,Aman Dua Apartment,,300000,1368,3,2,837,,Apartment,Freehold,,,MRT Sri Damansara Timur (primary transit driver) | AEON Metro Prima Kepong (major retail anchor) | Desa Aman Puri Shoplots (daily retail + food),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Aman Dua Apartment, Desa Aman Puri. Price: RM300000. Ref: EXP",10/04/2026,https://t.me/extremeproperty_listing/16318,,EXP
rental,-,Sungai Buloh,Sungai Buloh,Aman Putri Sungai Buloh 2-Storey Terrace,,2000,,4,3,1993,Fully Furnished,2 Storey Terrace,,,,No | Elmina Lakeside Mall | No | Hospital Sungai Buloh | No | Guthrie Corridor Expressway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Aman Putri Sungai Buloh 2-Storey Terrace, Sungai Buloh. Price: RM2000. Ref: HF",28/05/2026,https://t.me/iqalisting/2849,Immediate,HF
subsale,-,Selayang,Selayang,Amansiara Townhouse,,450000,2052,3,2,1245,,Townhouse,Leasehold,,,"Near Hospital Selayang, MPS, Tesco/NSK and major highways",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Amansiara Townhouse, Selayang. Price: RM450000. Ref: EXP",,https://t.me/extremeproperty_listing/12763,,EXP
rental,-,Cheras,Bandar Sri Permaisuri,Amansuri Residence,,2000,,3,2,900,Partially Furnished,Condominium,,,,LRT & KTM Salak Selatan within 200m; bright & well ventilated unit,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Amansuri Residence, Bandar Sri Permaisuri. Price: RM2000. Ref: ADL",06/06/2026,https://t.me/adiblisting/5509,Immediate,ADL
subsale,-,Selayang,Batu Caves,Amara Residences,,337000,1537,3,2,1100,,Service Residence,Freehold,,,Freehold non-bumi 400m to KTM Batu Caves,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Amara Residences, Batu Caves. Price: RM337000. Ref: EXP",,https://t.me/extremeproperty_listing/11541,,EXP
subsale,-,Klang,Amber Residence Gamuda,Amber Residence Gamuda,,680000,3101,3,2,1001,,Serviced Residence,Leasehold,,,"Retail convenience beside Quayside Mall, Kota Kemuning",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Amber Residence Gamuda, Amber Residence Gamuda. Price: RM680000. Ref: EXP",,https://t.me/extremeproperty_listing/13576,,EXP
rental,-,Ampang,Ampang,Ampang Prima,,1800,-,3,2,1100,Partially Furnished,Condominium,-,-,-,Railway Station Ampang Â• Shops Ampang Â• Major Highways,-,"Hi Hani, I'm interested in the unit rental at Ampang Prima, Ampang. Price: RM1800. Ref: EX",27/06/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/27404,Immediate,EX
rental,-,Ampang,Ampang Hilir,Ampang Prima Condominium,,1800,,3,2,1100,Partially Furnished,Condominium,,,,Swimming Pool | Wading Pool | Gymnasium | Multipurpose Hall | Children's Playground | Covered Parking | 24-Hour Security,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Ampang Prima Condominium, Ampang Hilir. Price: RM1800. Ref: ADL",24/06/2026,https://t.me/adiblisting/6775,1/7/2026,ADL
subsale,-,Ampang,Bandar Baru Ampang,Ampang Prima Condominium,,425000,1938,3,2,1001,,Condominium,Leasehold (2098),,,LRT Ampang (~1.2km) | Ampang Puteri Hospital | Spectrum Mall (balcony facing) | Ampang Point | SMK Bandar Baru Ampang,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Ampang Prima Condominium, Bandar Baru Ampang. Price: RM425000. Ref: EXP",04/06/2026,https://t.me/extremeproperty_listing/18087,,EXP
subsale,-,Ampang,Taman Putra Sulaiman,Ampang Putra Residency,,1650000,7524,4,5,2490,,Penthouse Condominium,Leasehold,,,Ampang Point Mall | Gleneagles Medical Centre / KPJ Ampang Puteri | Embassy Row / KLCC Corridor,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Ampang Putra Residency, Taman Putra Sulaiman. Price: RM1650000. Ref: EXP",08/06/2026,https://t.me/extremeproperty_listing/18218,,EXP
subsale,-,Ampang,Taman Putra Sulaiman,Ampang Putra Residensi,,499000,2276,3,2,1290,,Condominium,Leasehold,,,Established Ampang enclave near KL fringe,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Ampang Putra Residensi, Taman Putra Sulaiman. Price: RM499000. Ref: EXP",,https://t.me/extremeproperty_listing/13960,,EXP
subsale,-,Ampang,Ampang Saujana,Ampang Saujana Semi D Cluster,,1700000,7752,7,5,3800,,Semi Detached,Leasehold,,,10 min KLCC via SUKE AKLEH,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Ampang Saujana Semi D Cluster, Ampang Saujana. Price: RM1700000. Ref: EXP",,https://t.me/extremeproperty_listing/14638,,EXP
rental,rented,Cheras,Cheras,Angkasa Condominium,,1700,,3,2,950,Fully Furnished,Condominium,,,,MRT Taman Connaught | Leisure Mall Cheras | UTAR Cheras | Columbia Asia Hospital Cheras | No | Cheras-Kajang Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Angkasa Condominium, Cheras. Price: RM1700. Ref: ADL",29/05/2026,https://t.me/adiblisting/4957,1/6/2026,ADL
subsale,-,Cheras,Taman Connaught,Angkasa Condominium,,430000,1961,3,2,950,,Condominium,Freehold,,,UCSI University (~400m) | Giant Hypermarket Taman Connaught (~200m) | Taman Connaught MRT (~1.1km) | SK Seri Anggerik (~600m) | AEON Mall Taman Maluri (~1.5km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Angkasa Condominium, Taman Connaught. Price: RM430000. Ref: EXP",04/06/2026,https://t.me/extremeproperty_listing/18078,,EXP
rental,-,Cheras,Cheras,Angkasa Condominiums,,1700,,3,2,950,Fully Furnished,Condominium,,,,Near MRT / LRT / KTM; Swimming Pool; Gymnasium; Playground; Jogging Track; Tennis Court; Squash Court; BBQ Area; Multipurpose Hall; Minimart; 24hr Security,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Angkasa Condominiums, Cheras. Price: RM1700. Ref: NS",26/05/2026,https://t.me/rumahsewajualbelikldanselangor/10724,Immediate,NS
rental,-,Kuala Lumpur,Segambut,Antah Tower,,3900,,3,3,1625,Partially Furnished,Condominium,,,,Segambut KTM | 1 Mont Kiara | No | KPJ Damansara Specialist | No | SPRINT Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Antah Tower, Segambut. Price: RM3900. Ref: EX",27/04/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/25115,Immediate,EX
rental,-,Ampang,Taman Mulia Jaya,Antara Apartment,,1400,-,3,2,900,Partially Furnished,Apartment,-,-,-,Jalan Bukit Ampang,-,"Hi Hani, I'm interested in the unit rental at Antara Apartment, Taman Mulia Jaya. Price: RM1400. Ref: EX",01/07/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/27601,Immediate,EX
subsale,-,Ampang,Taman Mulia Jaya,Antara Apartment,,210000,947,3,2,921,-,Apartment,Leasehold,-,-,LRT Station | AKLEH Highway | 99 Speedmart | SK Tasik Permai,-,"Hi Hani, I'm interested in the subsale unit at Antara Apartment, Taman Mulia Jaya. Price: RM210000. Ref: EXP",30/06/2026,https://t.me/extremeproperty_listing/19281,-,EXP
rental,-,Kuala Lumpur,"Taman Bukit Angkasa, Pantai Dalam",Apartment Blok 21,,1700,-,3,2,950,Partially Furnished,Apartment,-,-,-,Pantai Dalam KTM Station | Mid Valley Megamall | The Gardens Mall | Pantai Hospital Kuala Lumpur,-,"Hi Hani, I'm interested in the unit rental at Apartment Blok 21, Taman Bukit Angkasa, Pantai Dalam. Price: RM1700. Ref: ADL",03/07/2026,https://t.me/adiblisting/7293,1/8/2026,ADL
rental,-,Puchong,Puchong Perdana,Apartment Desa Tanjung,,1200,,3,2,900,Partially Furnished,Apartment,,,,"Near LDP, SKVE, KESAS Highway; near schools; near supermarkets; short drive Bandar Puteri Puchong",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Apartment Desa Tanjung, Puchong Perdana. Price: RM1200. Ref: ADL",09/06/2026,https://t.me/adiblisting/5737,1/7/2026,ADL
subsale,-,Puncak Alam,Alam Suria,Apartment Duta Perintis,,330000,1505,3,2,850,,Apartment,Leasehold,,,Leasehold bumi lot near Alam Suria Central Park,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Apartment Duta Perintis, Alam Suria. Price: RM330000. Ref: CND",,https://t.me/ciknadhartanahmurahlisting/514,,CND
subsale,-,Petaling Jaya / Damansara,Damansara Damai,Apartment Idaman,,230000,1049,3,1,650,,Apartment,Freehold,,,Established Damansara Damai residential pocket,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Apartment Idaman, Damansara Damai. Price: RM230000. Ref: RSS",,https://t.me/rumahsubsaleklselangorbynuruls/910,,RSS
subsale,-,Kajang,Kajang,Apartment Kelisa Ria,,160000,730,3,1,800,,Apartment,Leasehold,,,"MRT Kajang, KTM UKM, Hentian Kajang and daily amenities",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Apartment Kelisa Ria, Kajang. Price: RM160000. Ref: RSS",,https://t.me/rumahsubsaleklselangorbynuruls/567,,RSS
rental,-,Kajang,Kajang,Apartment Mahkota 1,,1000,-,3,2,900,Partially Furnished,Apartment,-,-,-,MRT Kajang Station | Econsave Kajang | Lotus's Kajang | Hospital Kajang | SILK Highway,-,"Hi Hani, I'm interested in the unit rental at Apartment Mahkota 1, Kajang. Price: RM1000. Ref: ADL",30/06/2026,https://t.me/adiblisting/6953,Immediate,ADL
rental,-,Cheras,Bandar Mahkota Cheras,Apartment Mahkota 1,,1100,,3,2,900,Fully Furnished,Apartment,,,,"2 Minit ke BMC Mall | Berdekatan MRT Bandar Mahkota Cheras | Berhampiran Sekolah, Kedai & Restoran | Akses Mudah ke SILK Highway & Cheras-Kajang Expressway",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Apartment Mahkota 1, Bandar Mahkota Cheras. Price: RM1100. Ref: EX",08/06/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/26538,Immediate,EX
subsale,-,Ampang,Ampang Point,Apartment Permai Putera,,355000,1601,3,-,1020,-,Apartment,Leasehold,-,-,LRT Ampang | Ampang Point | Ampang Puteri Hospital | SUKE Highway,-,"Hi Hani, I'm interested in the subsale unit at Apartment Permai Putera, Ampang Point. Price: RM355000. Ref: EXP",30/06/2026,https://t.me/extremeproperty_listing/19272,-,EXP
subsale,-,Selayang,"Taman Pinggiran Batu Caves, Batu Caves",Apartment Pinggiran Batu Caves,,150000,684,2,1,650,,Apartment,Leasehold,,,LRT/KTM Batu Caves | Sekolah Rendah/Menengah Taman Pinggiran | MRR2 / DUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Apartment Pinggiran Batu Caves, Taman Pinggiran Batu Caves, Batu Caves. Price: RM150000. Ref: EXP",03/05/2026,https://t.me/extremeproperty_listing/17308,,EXP
subsale,-,Kuala Lumpur,Kepong,Apartment Prima Saujana,,270000,1231,3,2,1000,,Apartment,Leasehold,,,AEON Metro Prima Kepong | SK Bandar Sri Damansara 1 / 2 | MRT Sri Damansara Barat (closest usable line) | Taman Usaha Jaya (wet market / local commercial cluster) | KPJ Sentosa KL / nearby medical cluster,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Apartment Prima Saujana, Kepong. Price: RM270000. Ref: EXP",28/03/2026,https://t.me/extremeproperty_listing/15909,,EXP
rental,-,Puchong,Puchong Perdana,Apartment Puchong Permata 1,,1600,,3,2,854,Fully Furnished,Apartment,,,,Easy access to LDP & SKVE; ~5 mins Bandar Puteri Puchong; ~10 mins IOI Mall Puchong; ~15 mins Sunway Pyramid,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Apartment Puchong Permata 1, Puchong Perdana. Price: RM1600. Ref: ADL",26/05/2026,https://t.me/adiblisting/4803,1/7/2026,ADL
rental,-,Bangi,Bandar Seri Putra,Apartment Putra 1,,1200,,3,2,861,Unfurnished,Apartment,,,,KTM Bangi | NSK Bangi | Universiti Kebangsaan Malaysia (UKM) | Hospital Canselor Tuanku Muhriz | Giant Bangi | LEKAS Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Apartment Putra 1, Bandar Seri Putra. Price: RM1200. Ref: NS",19/06/2026,https://t.me/rumahsewajualbelikldanselangor/11229,Immediate,NS
rental,-,Bangi,"Seksyen 9, Bandar Baru Bangi",Apartment Rajawali,,1300,,3,2,926,Unfurnished,Apartment,,,,Playground | Jogging Track | Lift | 24 Hours Security | Balcony | Grilled Unit | Masjid Al Hasanah,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Apartment Rajawali, Seksyen 9, Bandar Baru Bangi. Price: RM1300. Ref: NS",24/06/2026,https://t.me/rumahsewajualbelikldanselangor/11425,Immediate,NS
rental,-,Shah Alam,Subang Bestari,Apartment Ruby,,1600,,3,2,1100,Partially Furnished,Apartment,,,,Kwasa Damansara MRT (~6.1km) | AEON Mall Shah Alam | HELP University | Hospital Sungai Buloh | Mydin Subang Bestari | Guthrie Corridor Expressway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Apartment Ruby, Subang Bestari. Price: RM1600. Ref: NS",22/04/2026,https://t.me/rumahsewajualbelikldanselangor/10110,Immediate,NS
rental,-,Shah Alam,Seksyen 13,Apartment Ruby,,1600,,3,2,1100,Partially Furnished,Apartment,,,,Near MRT/LRT/KTM; Near Subang Airport; Near Elmina & HELP University; nearby daily essentials,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Apartment Ruby, Seksyen 13. Price: RM1600. Ref: EX",26/05/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/26071,Immediate,EX
rental,-,Shah Alam,Setia Alam,Apartment Seri Kasturi,,1500,-,3,2,950,Partially Furnished,Apartment,-,-,-,Setia City Mall Â• Setia Taipan Â• Tenby Schools Â• NKVE Highway,-,"Hi Hani, I'm interested in the unit rental at Apartment Seri Kasturi, Setia Alam. Price: RM1500. Ref: HF",28/06/2026,https://t.me/iqalisting/2955,Immediate,HF
subsale,-,Rawang,Bandar Sri Putra,Apartment Seri Melati,,190000,866,3,2,789,,Apartment,Freehold,,,"Strong accessibility to PLUS, Nilai, Bangi and Putrajaya",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Apartment Seri Melati, Bandar Sri Putra. Price: RM190000. Ref: EXP",,https://t.me/extremeproperty_listing/13035,,EXP
subsale,-,Selayang,Sri Selayang,Apartment Sri Selayang,,290000,1322,3,2,900,,Apartment,Leasehold,,,Near UITM Selayang | 168 Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Apartment Sri Selayang, Sri Selayang. Price: RM290000. Ref: EXP",,https://t.me/extremeproperty_listing/7959,,EXP
subsale,-,Rawang,Taman Bunga Raya / Bukit Beruntung,Apartment Teratai,,130000,593,3,1,650,,Apartment,Leasehold,,,Sekolah Kebangsaan Taman Bunga Raya (2) | Sekolah Menengah Kebangsaan Taman Bunga Raya 1 | Surau Taman Bunga Raya,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Apartment Teratai, Taman Bunga Raya / Bukit Beruntung. Price: RM130000. Ref: LNS",,https://t.me/ListingNikkSyafiq/184,,LNS
subsale,-,Puchong,Putra Perdana,Apartment Teratai,,145000,661,3,2,751,,Apartment,Leasehold,,,Putra Perdana Shoplots (daily retail + food) | SK Putra Perdana (family demand) | Klinik Kesihatan Putra Perdana (essential service anchor),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Apartment Teratai, Putra Perdana. Price: RM145000. Ref: RSS",10/04/2026,https://t.me/rumahsubsaleklselangorbynuruls/1067,,RSS
subsale,-,Puchong,Taman Putra Perdana,Apartment Teratai,,168000,766,3,2,751,,Apartment,Leasehold,,,Leasehold hingga 2112 near Equine/Puchong/Cyberjaya,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Apartment Teratai, Taman Putra Perdana. Price: RM168000. Ref: EXP",,https://t.me/extremeproperty_listing/9301,,EXP
subsale,-,Puncak Alam,Puncak Alam,Aquila Taman Alam Sutera,,585000,2668,4,3,1996,,2 Storey Terrace,Leasehold,,,Near UiTM Puncak Alam,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Aquila Taman Alam Sutera, Puncak Alam. Price: RM585000. Ref: HRK",,https://t.me/ListingRumahHurakanShahAlam/112,,HRK
rental,-,Sepang,Kota Warisan,Arena Residensi 1,,2000,-,3,2,904,Fully Furnished,Service Residence,-,-,-,Salak Tinggi ERL Station | KIP Mall Kota Warisan | Xiamen University Malaysia | ELITE Highway | MEX Highway,https://www.haniproperties.com/images/arenaresidensi/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Arena Residensi 1, Kota Warisan. Price: RM2000. Ref: MMN",01/07/2026,https://t.me/AniListings/2919,Immediate,MMN
rental,-,Kajang,Sungai Long,Armani Residence,,1200,,3,1,750,Partially Furnished,Apartment,,,,No | No | UTAR Sungai Long Campus | Columbia Asia Hospital Cheras | ECONSAVE Balakong | SILK Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Armani Residence, Sungai Long. Price: RM1200. Ref: ADL",18/05/2026,https://t.me/adiblisting/4484,Immediate,ADL
rental,-,Kuala Lumpur,Kampung Baru,Armani Residence Kuala Lumpur,,3000,,2,1,456,Fully Furnished,Service Residence,,,,Raja Uda MRT Station | Quill City Mall | Universiti Kuala Lumpur (UniKL) | Institut Jantung Negara (IJN) | No | AKLEH Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Armani Residence Kuala Lumpur, Kampung Baru. Price: RM3000. Ref: FPR",11/06/2026,https://t.me/fathurpropertyrental/26639,Immediate,FPR
rental,-,Klang,Bandar Parklands,Aronia Apartment,,1200,,3,2,900,Partially Furnished,Apartment,,,,Pool view | Gated community,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Aronia Apartment, Bandar Parklands. Price: RM1200. Ref: -",23/06/2026,https://www.wasap.my/60125459182/AroniaApartment_RM1200,1/8/2026,
rental,-,Kuala Lumpur,Mont Kiara,Arte @ Mont Kiara,,2300,,2,1,494,Fully Furnished,Service Residence,,,,Publika Shopping Gallery | No | Mont Kiara International School | No | No | DUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Arte @ Mont Kiara, Mont Kiara. Price: RM2300. Ref: FPR",11/06/2026,https://t.me/fathurpropertyrental/26205,Immediate,FPR
subsale,-,Kuala Lumpur,Taman Midah,Arte Cheras,,450000,2052,4,2,868,,Service Residence,Leasehold,,,"Near MRT Taman Midah, LotusÃ¢Â€Â™s Cheras and Sunway Velocity",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Arte Cheras, Taman Midah. Price: RM450000. Ref: EXP",,https://t.me/extremeproperty_listing/12787,,EXP
subsale,-,Cheras,Taman Midah,Arte Cheras,,508000,2317,2,2,868,,Condominium,Leasehold,,,"MRT Taman Midah SBK24 (~400m, covered walkway walkable) | EkoCheras Mall (~3 min drive) | SK Taman Midah (~500m) | Pantai Hospital Cheras (~3km) | Lotus's Cheras (in-township)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Arte Cheras, Taman Midah. Price: RM508000. Ref: EXP",14/06/2026,https://t.me/extremeproperty_listing/16753,,EXP
rental,-,Ampang,Ampang Hilir,Arte Plus,,1900,,2,2,800,Fully Furnished,Service Residence,,,,24-Hour Security | Swimming Pool | Gymnasium | Jogging Track | Playground | Mini Mart | Lift,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Arte Plus, Ampang Hilir. Price: RM2000. Ref: EX",22/06/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/27170,Immediate,EX
subsale,-,Ampang,Kampung Berembang,Arte Plus,,550000,2508,3,2,1056,,Condominium,Leasehold,,,LRT Dato' Keramat (~2km) | Gleneagles KL | KPJ Ampang Puteri | Village Grocer / Ampang Point | Sayfol International School | Great Eastern Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Arte Plus, Kampung Berembang. Price: RM550000. Ref: EXP",18/05/2026,https://t.me/extremeproperty_listing/17557,,EXP
rental,-,Setapak,Setapak,Ascenda Residences @ SkyArena,,2000,-,3,2,1000,Partially Furnished,Apartment,-,-,-,Wangsa Maju LRT Station | Sri Rampai LRT Station | Setapak Central Mall | Columbia Asia Hospital Setapak | DUKE,-,"Hi Hani, I'm interested in the unit rental at Ascenda Residences @ SkyArena, Setapak. Price: RM2000. Ref: ADL",30/06/2026,https://t.me/adiblisting/6965,Immediate,ADL
subsale,-,Puchong,Bandar Puteri 7,Aseana Puteri Condominium,,509000,2321,3,2,1185,,Condominium,Freehold,,,Near IOI Mall & LRT,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Aseana Puteri Condominium, Bandar Puteri 7. Price: RM509000. Ref: EXP",,https://t.me/extremeproperty_listing/8704,,EXP
subsale,-,Klang,"Kota Bayuemas, Klang South",Ashino @ Gravit8,,590000,2690,3,2,1239,,Condominium,Freehold,,,"GM Klang Wholesale City | AEON Mall Bukit Tinggi | LRT3 Bandar Bukit Tinggi Station (SA24, upcoming)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Ashino @ Gravit8, Kota Bayuemas, Klang South. Price: RM590000. Ref: EXP",13/05/2026,https://t.me/extremeproperty_listing/17437,,EXP
subsale,-,Cheras,Bandar Sri Permaisuri,Astana Lumayan,,530000,2417,4,2,1207,,Condominium,Leasehold,,,LRT Bandar Tun Razak (~1km) | HUKM Hospital UKM (~1km) | SK Seri Tasik Permaisuri (~850m) | Masjid Al-Najihin (~300m) | Danau Lumayan Avenue retail (in-township),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Astana Lumayan, Bandar Sri Permaisuri. Price: RM530000. Ref: EXP",14/06/2026,https://t.me/extremeproperty_listing/16659,,EXP
rental,-,Seri Kembangan,-,Astetica Residence,,2300,-,2,2,748,Fully Furnished,Service Residence,-,-,-,MRT Serdang Jaya | The Mines Shopping Mall | AEON Taman Equine,-,"Hi Hani, I'm interested in the unit rental at Astetica Residence, -. Price: RM2300. Ref: ADL",02/07/2026,https://t.me/adiblisting/7196,Immediate,ADL
rental,-,Ampang,Ampang Hilir,Astoria Ampang,,2900,,3,2,888,Fully Furnished,Service Residence,,,,LRT Damai | Ampang Point | UCSI University | Ampang Puteri Specialist Hospital | Giant Ampang | MRR2,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Astoria Ampang, Ampang Hilir. Price: RM2900. Ref: EX",05/05/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/25332,Immediate,EX
rental,-,Ampang,Ampang Hilir,Astoria Ampang,,3000,,2,2,735,Fully Furnished,Service Residence,,,,Ampang Park LRT Station | Great Eastern Mall | Sayfol International School | Gleneagles Hospital Kuala Lumpur | No | AKLEH Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Astoria Ampang, Ampang Hilir. Price: RM3000. Ref: FPR",11/06/2026,https://t.me/fathurpropertyrental/26682,Immediate,FPR
subsale,-,Ampang,Ampang,Astoria Ampang,,690000,3147,5,2,888,,Service Residence,Leasehold,,,Ampang mature location,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Astoria Ampang, Ampang. Price: RM690000. Ref: EXP",,https://t.me/extremeproperty_listing/13593,,EXP
rental,-,Cyberjaya / Putrajaya,Presint 8,Ayer@8,,4500,,0,0,1210,Unfurnished,Commercial,,,,ERL Putrajaya & Cyberjaya | IOI City Mall | SK Presint 8 | Hospital Putrajaya | Giant Presint 14 | MEX,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Ayer@8, Presint 8. Price: RM4500. Ref: FPR",14/06/2026,https://t.me/fathurpropertyrental/26715,Immediate,FPR
subsale,-,Kuala Lumpur,Desa Pandan,Baiduri Apartment,,410000,1870,3,2,950,,Apartment,Leasehold,,,"Stesen LRT Jelatek, KLCC, Taman Tasik Ampang Hilir",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Baiduri Apartment, Desa Pandan. Price: RM410000. Ref: EXP",,https://t.me/extremeproperty_listing/7840,,EXP
rental,-,Cheras,Cheras,Bam Villa,,1900,-,3,2,1175,Partially Furnished,Condominium,-,-,-,MRT Cochrane | LRT Pandan Jaya | Velocity Mall | MyTOWN Shopping Centre | IKEA Cheras,-,"Hi Hani, I'm interested in the unit rental at Bam Villa, Cheras. Price: RM1900. Ref: ADL",01/07/2026,https://t.me/adiblisting/7130,Immediate,ADL
