Project,Area,Zone,Type,Bed,Bath,Size (sqft),Tenure,Price (RM),Installment (RM/mo),Rental Unfurnished,CF Unfurnished,Rental Partial,CF Partial,Rental Fully,CF Fully,Yield% Partial,Yield% Fully,CF Rating (Best Case),Cash Out (RM),Break-even Unfurnished (Year),Break-even Partial (Year),Break-even Fully (Year),5yr ROI%,10yr ROI%,20yr ROI%,Ann.Ret% 5yr,Ann.Ret% 10yr,Ann.Ret% 20yr,Exit Value 10yr (RM),Equity 10yr (RM),Rental Source,Date Added,Code,Source Link
Pangsapuri Sri Alpinia,Puchong,Puchong,Apartment,3,2,780,Freehold,270000,1231,1000,-231,1150,-81,1750,519,5.11,7.78,🟢 Strong,50100,6,5,3,188.5,460.8,1152.6,37.7,46.1,57.6,399666,218658,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.61/sqft, n=3) | Puchong | [Partial] Area PSF Avg, Strata all sizes (RM1.48/sqft, n=15) | Puchong | [Fully] Area PSF Avg, Strata all sizes (RM2.22/sqft, n=12) | Puchong | CORRECTED (audit 19/07/2026): Unfurnished 1250.0->1000 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/801
Rampai Court,Kuala Lumpur,Wangsa Maju (Taman Sri Rampai),Apartment,2,1,650,Freehold,260000,1186,1200,14,1300,114,1950,764,6,9,🟢 Strong,48800,5,4,3,217.8,519.5,1268.8,43.6,52,63.4,384864,210647,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",10/6/2026,EXP,https://telegram.me/extremeproperty_listing/18297
One Damansara Condominium,Petaling Jaya / Damansara,Damansara Damai,Condominium,3,2,1100,Leasehold,370000,1687,1700,13,1900,213,3950,2263,6.16,12.81,🟢 Strong,63100,4,4,2,361.5,805.3,1853.2,72.3,80.5,92.7,547690,299654,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.53/sqft, n=5) | Petaling Jaya / Damansara | [Partial] Zone PSF Avg, Strata all sizes (RM1.73/sqft, n=3) | Damansara Damai | [Fully] Area PSF Avg, Strata all sizes (RM3.59/sqft, n=10) | Petaling Jaya / Damansara",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10195
Vista Komanwel C Condo,Bukit Jalil,Bukit Jalil,Condominium,4,2,1400,Freehold,480000,2189,2200,11,2200,11,3350,1161,5.5,8.38,🟢 Strong,77400,4,4,3,250.5,582.3,1415.6,50.1,58.2,70.8,710517,388807,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.56/sqft, n=3) | Bukit Jalil | [Fully] Area PSF Avg, Strata all sizes (RM2.38/sqft, n=3) | Bukit Jalil",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/11751
Teratai Mewah,Setapak,"Taman P. Ramlee, Setapak",Apartment,3,1,725,Freehold,250000,1140,1150,10,1550,410,1600,460,7.44,7.68,🟢 Strong,47500,5,4,3,179.2,442.5,1113.1,35.8,44.3,55.7,370061,202488,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.11/sqft, n=6) | Setapak | [Fully] Area PSF Avg, Strata all sizes (RM2.24/sqft, n=5) | Setapak",18/5/2026,EXP,https://telegram.me/extremeproperty_listing/17634
2 Storey Terrace Taman Pinggiran Senawang,Nilai,Senawang,2 Storey Terrace,4,3,1400,Freehold,350000,1596,1600,4,1850,254,1950,354,6.34,6.69,🟢 Strong,60500,5,4,4,178.1,438.8,1118.4,35.6,43.9,55.9,518085,283484,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",25/5/2026,EXP,https://telegram.me/extremeproperty_listing/17982
Sri Pinang Villa Apartment,Ampang,Taman Cempaka,Apartment,3,2,1344,Leasehold,460000,2098,2100,2,3150,1052,4450,2352,8.22,11.61,🟢 Strong,74800,4,3,2,347,775.5,1800.7,69.4,77.6,90,680912,372638,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Area PSF Avg, Strata all sizes (RM3.33/sqft, n=20) | Ampang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10442
Ken Rimba,Shah Alam,Seksyen 16 / Ken Rimba,Condominium,3,2,1119,Freehold,450000,2052,1650,-402,1900,-152,3000,948,5.07,8,🟢 Strong,73500,6,5,3,234.6,550.7,1350.3,46.9,55.1,67.5,666110,364479,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.83/sqft, n=6) | Shah Alam | [Partial] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=21) | Shah Alam | [Fully] Area PSF Avg, Strata all sizes (RM2.66/sqft, n=18) | Shah Alam | CORRECTED (audit 19/07/2026): Unfurnished 2050.0->1650 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",2/5/2025,REG,https://telegram.me/ListingPropertyByRegera/4075
Pangsapuri Ukay Indah,Ampang,Ukay Perdana,Apartment,3,2,650,Leasehold,220000,1003,1000,-3,1550,547,2150,1147,8.45,11.73,🟢 Strong,43600,5,3,2,269.8,624.3,1471.4,54,62.4,73.6,325654,178160,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Area PSF Avg, Strata all sizes (RM3.33/sqft, n=20) | Ampang",21/6/2026,EXP,https://telegram.me/extremeproperty_listing/17190
Taman Bakti,Ampang,Pandan Indah,Flat,2,1,450,Leasehold,155000,707,700,-7,1050,343,1500,793,8.13,11.61,🟢 Strong,35150,6,4,3,220.6,528,1263.3,44.1,52.8,63.2,229438,125572,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Area PSF Avg, Strata all sizes (RM3.33/sqft, n=20) | Ampang",8/6/2026,EXP,https://telegram.me/extremeproperty_listing/18197
Kita Impian Apartment @ Cybersouth,Sepang,Cybersouth,Apartment,3,2,901,Leasehold,310000,1414,1400,-14,1600,186,2000,586,6.19,7.74,🟢 Strong,55300,5,4,3,199.1,481.3,1199.1,39.8,48.1,60,458876,251145,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Citywide PSF Avg, Strata all sizes (RM1.76/sqft, n=156) | Citywide | [Fully] Area PSF Avg, Strata all sizes (RM2.21/sqft, n=7) | Sepang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10530
Flat Sri Langkawi,Kuala Lumpur,Taman Melati,Flat,2,1,592,Leasehold,245000,1117,1100,-17,1200,83,1800,683,5.88,8.82,🟢 Strong,46850,5,5,3,207.1,498.4,1224.1,41.4,49.8,61.2,362660,198409,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",24/6/2026,EXP,https://telegram.me/extremeproperty_listing/19071
Casa Dahlia Apartment,Sepang,KLIA / Bandar Baru Salak Tinggi,Apartment,3,2,853,Freehold,300000,1368,1350,-18,1500,132,1900,532,6,7.6,🟢 Strong,54000,5,4,3,192.5,468.2,1171.6,38.5,46.8,58.6,444073,242986,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Citywide PSF Avg, Strata all sizes (RM1.76/sqft, n=156) | Citywide | [Fully] Area PSF Avg, Strata all sizes (RM2.21/sqft, n=7) | Sepang",12/7/2026,ZYP,https://telegram.me/zikriyussofperundinghartanah/1051
D'Cassia Apartment,Kajang,Setia EcoHill,Apartment,3,2,850,Freehold,300000,1368,1050,-318,1200,-168,1450,82,4.8,5.8,🟡 Neutral,54000,6,5,4,142.5,368.2,971.6,28.5,36.8,48.6,444073,242986,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.57/sqft, n=8) | Kajang | [Partial] Area PSF Avg, Strata all sizes (RM1.40/sqft, n=21) | Kajang | [Fully] Area PSF Avg, Strata all sizes (RM1.69/sqft, n=13) | Kajang | CORRECTED (audit 19/07/2026): Unfurnished 1350.0->1050 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/9988
Indah Condominium,Petaling Jaya / Damansara,Prima Damansara,Condominium,3,2,872,Leasehold,300000,1368,1350,-18,1750,382,3150,1782,7,12.6,🟢 Strong,54000,5,4,2,331.4,746,1727.2,66.3,74.6,86.4,444073,242986,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.53/sqft, n=5) | Petaling Jaya / Damansara | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=11) | Petaling Jaya / Damansara | [Fully] Area PSF Avg, Strata all sizes (RM3.59/sqft, n=10) | Petaling Jaya / Damansara",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/742
Apartment Permai Putera,Ampang,Ampang Point,Apartment,3,,1020,Leasehold,355000,1619,1600,-19,2400,781,3400,1781,8.11,11.49,🟢 Strong,61150,5,3,2,318.6,719.8,1680.8,63.7,72,84,525487,287563,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Area PSF Avg, Strata all sizes (RM3.33/sqft, n=20) | Ampang",30/6/2026,EXP,https://telegram.me/extremeproperty_listing/19272
i-Soho @ i-City,Shah Alam,i-City,Studio,1,1,464,Freehold,290000,1322,1300,-22,1400,78,1700,378,5.79,7.03,🟢 Strong,52700,5,4,4,174.1,431.7,1097.2,34.8,43.2,54.9,429271,234828,[Fully] Exact - 2 listing(s) | I-SOHO @ I-City | [Partial] Est. from Fully; [Unfurnished] Est. from Fully,12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/483
PRIMA Lakefront Homes,Cyberjaya / Putrajaya,Cyberjaya,Apartment,3,2,850,Freehold,335000,1528,1500,-28,1700,172,2000,472,6.09,7.16,🟢 Strong,58550,5,4,3,188.8,460.3,1159.8,37.8,46,58,495882,271393,[Partial] Fuzzy - 1 listing(s) | Lakefront Homes | [Fully] Fuzzy - 3 listing(s) | Lakefront Homes | [Unfurnished] Est. from Partial,12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/379
Pangsapuri Berembang Indah,Ampang,Ampang,Apartment,3,2,650,Leasehold,227000,1035,1000,-35,1550,515,1800,765,8.19,9.52,🟢 Strong,44510,5,3,3,217.3,519.3,1262.7,43.5,51.9,63.1,336015,183842,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Zone PSF Avg, Strata all sizes (RM2.80/sqft, n=3) | Ampang",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/553
Vista Bayu Apartment,Klang,Bayu Perdana,Apartment,3,2,968,Freehold,338000,1541,1150,-391,1300,-241,2450,909,4.62,8.7,🟢 Strong,58940,6,6,3,233.4,549.5,1338.5,46.7,54.9,66.9,500323,273723,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.34/sqft, n=6) | Klang | [Fully] Citywide PSF Avg, Strata all sizes (RM2.54/sqft, n=235) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1500.0->1150 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/577
1 Storey Terrace Iringan Bayu Semaya,Nilai,Taman Iringan Bayu,1 Storey Terrace,3,2,1400,Freehold,360000,1642,1600,-42,1850,208,1950,308,6.17,6.5,🟢 Strong,61800,5,4,4,174.7,431.7,1105.3,34.9,43.2,55.3,532888,291642,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",25/5/2026,EXP,https://telegram.me/extremeproperty_listing/17966
Apartment Bayu,Petaling Jaya / Damansara,Damansara Damai,Apartment,3,2,850,Leasehold,295000,1345,1300,-45,1450,105,3050,1705,5.9,12.41,🟢 Strong,53350,5,4,2,324,731.3,1697.2,64.8,73.1,84.9,436672,238907,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.53/sqft, n=5) | Petaling Jaya / Damansara | [Partial] Zone PSF Avg, Strata all sizes (RM1.73/sqft, n=3) | Damansara Damai | [Fully] Area PSF Avg, Strata all sizes (RM3.59/sqft, n=10) | Petaling Jaya / Damansara",7/7/2026,EXP,https://telegram.me/extremeproperty_listing/19495
Apartment Idaman,Petaling Jaya / Damansara,Damansara Damai,Apartment,3,1,650,Freehold,230000,1049,1000,-49,1150,101,2350,1301,6,12.26,🟢 Strong,44900,5,5,2,289.1,662.7,1550,57.8,66.3,77.5,340456,186319,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.53/sqft, n=5) | Petaling Jaya / Damansara | [Partial] Zone PSF Avg, Strata all sizes (RM1.73/sqft, n=3) | Damansara Damai | [Fully] Area PSF Avg, Strata all sizes (RM3.59/sqft, n=10) | Petaling Jaya / Damansara",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/910
Flat Wangsa Maju Seksyen 1,Kuala Lumpur,Wangsa Maju,Flat,2,1,550,Leasehold (Bumi Lot),230000,1049,1000,-49,1100,51,1600,551,5.74,8.35,🟢 Strong,44900,5,5,3,188.8,462.2,1149.2,37.8,46.2,57.5,340456,186319,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Zone PSF Avg, Strata all sizes (RM2.94/sqft, n=11) | Wangsa Maju",10/6/2026,EXP,https://telegram.me/extremeproperty_listing/18392
Pangsapuri Sri Inai,Kuala Lumpur,Pandan Indah,Apartment,3,1,673,Leasehold,285000,1300,1250,-50,1350,50,2000,700,5.68,8.42,🟢 Strong,52050,5,5,3,210.8,505,1243.3,42.2,50.5,62.2,421870,230896,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/976
Pangsapuri Cengal Cheras,Cheras,Cegal Cheras,Apartment,3,1,880,Leasehold,340000,1550,1500,-50,1800,250,2300,750,6.35,8.12,🟢 Strong,59200,5,4,3,217.2,517.1,1273.9,43.4,51.7,63.7,503283,275325,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=4) | Cheras | [Partial] Area PSF Avg, Strata all sizes (RM2.05/sqft, n=15) | Cheras | [Fully] Area PSF Avg, Strata all sizes (RM2.64/sqft, n=23) | Cheras",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/317
Cahaya Permai Apartments,Seri Kembangan,Putra Permai,Apartment,3,2,868,Leasehold,310000,1414,850,-564,1000,-414,2450,1036,3.87,9.48,🟢 Strong,55300,8,7,3,247.9,579,1394.4,49.6,57.9,69.7,458876,251145,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.17/sqft, n=4) | Seri Kembangan | [Fully] Area PSF Avg, Strata all sizes (RM2.85/sqft, n=10) | Seri Kembangan | CORRECTED (audit 19/07/2026): Unfurnished 1350.0->850 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,MMN,https://telegram.me/HaniMNListingSubsale/41
Kenanga Point Condominium,Kuala Lumpur,Pudu,Condominium,3,2,860,Freehold,370000,1687,1600,-87,1700,13,2950,1263,5.51,9.57,🟢 Strong,63100,5,4,3,266.4,615.1,1472.8,53.3,61.5,73.6,547690,299654,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Zone PSF Avg, Strata all sizes (RM3.45/sqft, n=3) | Pudu",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/12919
Bayu Puteri Apartment,Petaling Jaya / Damansara,Tropicana,Apartment,3,2,850,Leasehold,350000,1596,1500,-96,1700,104,2050,454,5.83,7.03,🟢 Strong,60500,5,4,4,188,458.6,1158,37.6,45.9,57.9,518085,283484,[Partial] Exact - 1 listing(s) | Bayu Puteri Apartment | [Unfurnished] Est. from Partial; [Fully] Est. from Partial,12/7/2026,EXP,https://telegram.me/extremeproperty_listing/11214
Grandeur Tower Apartment,Ampang,Pandan Indah,Apartment,3,2,962,Leasehold,350000,1596,1500,-96,2250,654,3200,1604,7.71,10.97,🟢 Strong,60500,5,3,2,302.1,686.7,1614.2,60.4,68.7,80.7,518085,283484,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Area PSF Avg, Strata all sizes (RM3.33/sqft, n=20) | Ampang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/12214
Villa Wangsamas,Kuala Lumpur,Wangsa Maju,Condominium,4,3,1267,Freehold,539000,2458,2350,-108,2550,92,3750,1292,5.68,8.35,🟢 Strong,85460,4,4,3,255.7,592.3,1438.1,51.1,59.2,71.9,797852,436589,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Zone PSF Avg, Strata all sizes (RM2.94/sqft, n=11) | Wangsa Maju",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/508
Residensi Putra Suria,Kuala Lumpur,"Bandar Sri Permaisuri, Cheras",Apartment,3,2,748,Leasehold,320000,1459,1350,-109,1500,41,2250,791,5.63,8.44,🟢 Strong,56600,5,5,3,221.3,525.6,1288.7,44.3,52.6,64.4,473678,259156,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",3/5/2026,EXP,https://telegram.me/extremeproperty_listing/17297
Vista Indah Putra,Klang,Taman Bayu Perdana,Apartment,3,2,870,Freehold,320000,1459,1000,-459,1150,-309,2200,741,4.31,8.25,🟢 Strong,56600,7,6,3,216,515,1267.5,43.2,51.5,63.4,473678,259156,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.34/sqft, n=6) | Klang | [Fully] Citywide PSF Avg, Strata all sizes (RM2.54/sqft, n=235) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1350.0->1000 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",4/6/2026,EXP,https://telegram.me/extremeproperty_listing/18110
Tiara Duta Condominium,Ampang,Ampang,Condominium,3,2,998,Leasehold,365000,1664,1550,-114,2350,686,2800,1136,7.73,9.21,🟢 Strong,62450,5,3,3,254.6,591.6,1425.4,50.9,59.2,71.3,540289,295574,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Zone PSF Avg, Strata all sizes (RM2.80/sqft, n=3) | Ampang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/11288
City Garden Orchid Court Condominium,Ampang,Taman Nirwana,Condominium,3,2,1076,Leasehold,398000,1815,1700,-115,2550,735,3600,1785,7.69,10.85,🟢 Strong,66740,5,3,2,311,704,1653.1,62.2,70.4,82.7,589137,322379,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Area PSF Avg, Strata all sizes (RM3.33/sqft, n=20) | Ampang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/11362
Baiduri Apartment,Kuala Lumpur,Desa Pandan,Apartment,3,2,950,Leasehold,410000,1870,1750,-120,1900,30,2850,980,5.56,8.34,🟢 Strong,68300,5,4,3,238.3,558.5,1363.1,47.7,55.9,68.2,606900,332140,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/7840
Vista Alam Serviced Apartment,Shah Alam,Seksyen 14,Service Residence,2,2,911,Freehold,390000,1778,1350,-428,1550,-228,2450,672,4.77,7.54,🟢 Strong,65700,6,5,3,210.7,503.4,1251.3,42.1,50.3,62.6,577295,315823,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.83/sqft, n=6) | Shah Alam | [Partial] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=21) | Shah Alam | [Fully] Area PSF Avg, Strata all sizes (RM2.66/sqft, n=18) | Shah Alam | CORRECTED (audit 19/07/2026): Unfurnished 1650.0->1350 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,MMN,https://telegram.me/HaniMNListingSubsale/312
Tiara Imperio,Bangi,Jalan Ilmiah,Studio,1,1,450,Freehold,260000,1186,1050,-136,1200,14,1500,314,5.54,6.92,🟢 Strong,48800,6,5,4,162.5,408.9,1047.5,32.5,40.9,52.4,384864,210647,[Partial] Exact - 1 listing(s) | Tiara Imperio | [Fully] Exact - 1 listing(s) | Tiara Imperio | [Unfurnished] Est. from Partial,9/7/2026,EXP,https://telegram.me/extremeproperty_listing/19534
Pangsapuri Sri Aman,Petaling Jaya / Damansara,Seksyen 22,Flat,3,2,650,Leasehold,250000,1140,1000,-140,1300,160,2350,1210,6.24,11.28,🟢 Strong,47500,6,4,2,273.9,632,1492,54.8,63.2,74.6,370061,202488,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.53/sqft, n=5) | Petaling Jaya / Damansara | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=11) | Petaling Jaya / Damansara | [Fully] Area PSF Avg, Strata all sizes (RM3.59/sqft, n=10) | Petaling Jaya / Damansara",25/5/2026,EXP,https://telegram.me/extremeproperty_listing/17841
Sri Ros Apartment,Kajang,Sungai Chua,Apartment,3,2,773,Freehold,250000,1140,1000,-140,1100,-40,1350,210,5.28,6.48,🟡 Neutral,47500,6,5,4,147.6,379.3,986.8,29.5,37.9,49.3,370061,202488,[Fully] Fuzzy - 1 listing(s) | Sri Ixora Apartment | [Partial] Est. from Fully; [Unfurnished] Est. from Fully,14/6/2026,EXP,https://telegram.me/extremeproperty_listing/16805
Platinum Lake PV 10 Condominium,Setapak,Setapak,Condominium,4,2,1272,Leasehold,470000,2143,2000,-143,2750,607,3300,1157,7.02,8.43,🟢 Strong,76100,5,3,3,250.6,582.6,1415.6,50.1,58.3,70.8,695715,380649,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Zone PSF Avg, Strata all sizes (RM2.18/sqft, n=3) | Setapak | [Fully] Zone PSF Avg, Strata all sizes (RM2.13/sqft, n=4) | Setapak | CORRECTED (audit 19/07/2026): Fully 2700.0->3300 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10422
Changkat View Condominium,Kuala Lumpur,Dutamas,Condominium,2,2,1038,Freehold,450000,2052,1900,-152,2100,48,3100,1048,5.6,8.27,🟢 Strong,73500,5,4,3,242.7,567,1383,48.5,56.7,69.2,666110,364479,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/12904
Apartment Duta Perintis,Puncak Alam,Alam Suria,Apartment,3,2,850,Leasehold,330000,1505,1350,-155,1500,-5,2150,645,5.45,7.82,🟢 Strong,57900,5,5,3,206.3,495.4,1229.5,41.3,49.5,61.5,488481,267314,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Citywide PSF Avg, Strata all sizes (RM1.76/sqft, n=156) | Citywide | [Fully] Citywide PSF Avg, Strata all sizes (RM2.54/sqft, n=235) | Citywide",12/7/2026,CND,https://telegram.me/ciknadhartanahmurahlisting/514
Putra Suria Residence,Kuala Lumpur,Taman Ikan Emas,Apartment,3,2,748,Leasehold,330000,1505,1350,-155,1500,-5,2250,745,5.45,8.18,🟢 Strong,57900,5,5,3,216.6,516.1,1270.9,43.3,51.6,63.5,488481,267314,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14846
Residensi Pandanmas 2,Kuala Lumpur,Kg Pandan,Condominium,3,2,900,-,385000,1756,1600,-156,1850,94,2200,444,5.77,6.86,🟢 Strong,65050,5,4,4,189.6,461.4,1166.8,37.9,46.1,58.3,569894,311891,[Partial] Exact - 2 listing(s) | Residensi Pandanmas 2 | [Unfurnished] Est. from Partial; [Fully] Est. from Partial,27/6/2026,EXP,https://telegram.me/extremeproperty_listing/19175
