Project,Area,Zone,Type,Bed,Bath,Size (sqft),Tenure,Price (RM),Installment (RM/mo),Rental Unfurnished,CF Unfurnished,Rental Partial,CF Partial,Rental Fully,CF Fully,Yield% Partial,Yield% Fully,CF Rating (Best Case),Cash Out (RM),Break-even Unfurnished (Year),Break-even Partial (Year),Break-even Fully (Year),5yr ROI%,10yr ROI%,20yr ROI%,Ann.Ret% 5yr,Ann.Ret% 10yr,Ann.Ret% 20yr,Exit Value 10yr (RM),Equity 10yr (RM),Equity Gain 10yr (RM),Cumulative CF Unfurnished 10yr (RM),Cumulative CF Partial 10yr (RM),Cumulative CF Fully 10yr (RM),Selling Cost 10yr (RM),Equity Gain 10yr Net of Selling Cost (RM),Rental Source,Date Added,Code,Source Link
Seri Maya Condo,Kuala Lumpur,Setiawangsa,Condominium,3,2,1350,Freehold,530000,2417,2500,83,2700,283,4050,1633,6.11,9.17,🟢 Strong,84200,4,4,3,149.4,378.1,1002.3,29.9,37.8,50.1,784529,402519,318319,9960,33960,195960,29203,289116,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",25/5/2026,EXP,https://telegram.me/extremeproperty_listing/17826
Villa Pavilion,Seri Kembangan,Seri Kembangan,Apartment,3,2,937,Freehold,299999,1368,950,-418,1100,-268,2650,1282,4.4,10.6,🟢 Strong,54000,7,6,2,120.1,321.9,872.8,24,32.2,43.6,444072,227824,173824,-50160,-32160,153840,17832,155992,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.17/sqft, n=4) | Seri Kembangan | [Fully] Area PSF Avg, Strata all sizes (RM2.85/sqft, n=10) | Seri Kembangan | CORRECTED (audit 19/07/2026): Unfurnished 1450.0->950 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/530
Sri Pelangi,Setapak,Jalan Genting Kelang,Condominium,3,2,938,Freehold,300000,1368,1450,82,2000,632,2100,732,8,8.4,🟢 Strong,54000,4,3,3,120.1,321.9,872.8,24,32.2,43.6,444073,227824,173824,9840,75840,87840,17832,155992,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.11/sqft, n=6) | Setapak | [Fully] Area PSF Avg, Strata all sizes (RM2.24/sqft, n=5) | Setapak",19/5/2026,EXP,https://telegram.me/extremeproperty_listing/17714
Flat Taman Dato Ahmad Razali,Ampang,Taman Dato Ahmad Razali,Flat,2,1,519,Leasehold,160000,730,800,70,1200,470,1750,1020,9,13.13,🟢 Strong,35800,5,3,2,77.2,239.6,683,15.4,24,34.2,236839,121567,85767,8400,56400,122400,10910,74857,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Area PSF Avg, Strata all sizes (RM3.33/sqft, n=20) | Ampang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10225
Pantai Indah Fasa 1,Kuala Lumpur,Pantai Dalam,Apartment,3,2,764,Freehold,295000,1345,1400,55,1550,205,2300,955,6.31,9.36,🟢 Strong,53350,5,4,3,119.1,319.9,868.1,23.8,32,43.4,436672,223997,170647,6600,24600,114600,17585,153062,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13129
Pangsapuri Cahaya Permai,Seri Kembangan,Seri Kembangan,Apartment,3,2,869,Leasehold,285000,1300,850,-450,1000,-300,2500,1200,4.21,10.53,🟢 Strong,52050,7,6,2,117,315.9,859.1,23.4,31.6,43,421870,216494,164444,-54000,-36000,144000,17090,147354,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.17/sqft, n=4) | Seri Kembangan | [Fully] Area PSF Avg, Strata all sizes (RM2.85/sqft, n=10) | Seri Kembangan | CORRECTED (audit 19/07/2026): Unfurnished 1350.0->850 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/7442
Pandan Heights Condominium,Ampang,Pandan Perdana,Condominium,3,2,988,Leasehold,330000,1505,1550,45,2350,845,3300,1795,8.55,12,🟢 Strong,57900,4,3,2,125.8,332.9,898.1,25.2,33.3,44.9,488481,250637,192737,5400,101400,215400,19315,173422,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Area PSF Avg, Strata all sizes (RM3.33/sqft, n=20) | Ampang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10991
Pangsapuri Palma,Klang,Bandar Botanic,Apartment,3,2,650,Freehold,210000,958,750,-208,850,-108,1650,692,4.86,9.43,🟢 Strong,42300,7,6,3,96.8,277.2,769.7,19.4,27.7,38.5,310851,159537,117237,-24960,-12960,83040,13382,103855,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.34/sqft, n=6) | Klang | [Fully] Citywide PSF Avg, Strata all sizes (RM2.54/sqft, n=235) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1000.0->750 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",23/4/2025,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/1192
Pangsapuri Kita Ria,Dengkil,Cybersouth,Service Residence,3,2,901,Leasehold,298000,1359,1400,41,1600,241,2300,941,6.44,9.26,🟢 Strong,53740,5,4,3,119.7,321.1,871.1,23.9,32.1,43.6,441113,226324,172584,4920,28920,112920,17733,154851,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Citywide PSF Avg, Strata all sizes (RM1.76/sqft, n=156) | Citywide | [Fully] Citywide PSF Avg, Strata all sizes (RM2.54/sqft, n=235) | Citywide",10/7/2026,EXP,https://telegram.me/extremeproperty_listing/19610
1 Razak Mansion Condominium,Kuala Lumpur,Salak Selatan,Condominium,3,2,807,Leasehold,320000,1459,1500,41,1600,141,2400,941,6,9,🟢 Strong,56600,5,4,3,124,329.3,889.9,24.8,32.9,44.5,473678,242982,186382,4920,16920,112920,18821,167561,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",15/6/2026,EXP,https://telegram.me/extremeproperty_listing/18717
1 Storey Terrace Taman Telok,Klang,Telok Panglima Garang,1 Storey Terrace,4,2,1500,Freehold,378000,1724,1750,26,1900,176,2100,376,6.03,6.67,🟢 Strong,64140,4,4,4,133.5,347.6,932.2,26.7,34.8,46.6,559532,287107,222967,3120,21120,45120,21688,201279,"[Unfurnished] Area PSF Avg, Landed >=1500sqft (RM1.15/sqft, n=3) | Klang | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",10/4/2026,EXP,https://telegram.me/extremeproperty_listing/16437
Flora Damansara,Petaling Jaya / Damansara,Sungai Buloh / Kota Damansara,Apartment,3,2,850,Leasehold,280000,1277,1300,23,1700,423,3050,1773,7.29,13.07,🟢 Strong,51400,5,4,2,115.9,313.7,854,23.2,31.4,42.7,414468,212666,161266,2760,50760,212760,16843,144423,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.53/sqft, n=5) | Petaling Jaya / Damansara | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=11) | Petaling Jaya / Damansara | [Fully] Area PSF Avg, Strata all sizes (RM3.59/sqft, n=10) | Petaling Jaya / Damansara",12/7/2026,ZYP,https://telegram.me/zikriyussofperundinghartanah/1006
Pangsapuri Sri Alpinia,Puchong,Puchong,Apartment,3,2,780,Freehold,270000,1231,1000,-231,1150,-81,1750,519,5.11,7.78,🟢 Strong,50100,6,5,3,113.5,309.2,843.5,22.7,30.9,42.2,399666,205012,154912,-27720,-9720,62280,16349,138563,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.61/sqft, n=3) | Puchong | [Partial] Area PSF Avg, Strata all sizes (RM1.48/sqft, n=15) | Puchong | [Fully] Area PSF Avg, Strata all sizes (RM2.22/sqft, n=12) | Puchong | CORRECTED (audit 19/07/2026): Unfurnished 1250.0->1000 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/801
Rampai Court,Kuala Lumpur,Wangsa Maju (Taman Sri Rampai),Apartment,2,1,650,Freehold,260000,1186,1200,14,1300,114,1950,764,6,9,🟢 Strong,48800,5,4,3,111.2,304.7,833.3,22.2,30.5,41.7,384864,197509,148709,1680,13680,91680,15854,132855,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",10/6/2026,EXP,https://telegram.me/extremeproperty_listing/18297
One Damansara Condominium,Petaling Jaya / Damansara,Damansara Damai,Condominium,3,2,1100,Leasehold,370000,1687,1700,13,1900,213,3950,2263,6.16,12.81,🟢 Strong,63100,4,4,2,132.3,345.3,926.6,26.5,34.5,46.3,547690,280953,217853,1560,25560,271560,21293,196560,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.53/sqft, n=5) | Petaling Jaya / Damansara | [Partial] Zone PSF Avg, Strata all sizes (RM1.73/sqft, n=3) | Damansara Damai | [Fully] Area PSF Avg, Strata all sizes (RM3.59/sqft, n=10) | Petaling Jaya / Damansara",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10195
Vista Komanwel C Condo,Bukit Jalil,Bukit Jalil,Condominium,4,2,1400,Freehold,480000,2189,2200,11,2200,11,3350,1161,5.5,8.38,🟢 Strong,77400,4,4,3,145.7,371,986,29.1,37.1,49.3,710517,364549,287149,1320,1320,139320,26731,260418,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.56/sqft, n=3) | Bukit Jalil | [Fully] Area PSF Avg, Strata all sizes (RM2.38/sqft, n=3) | Bukit Jalil",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/11751
Teratai Mewah,Setapak,"Taman P. Ramlee, Setapak",Apartment,3,1,725,Freehold,250000,1140,1150,10,1550,410,1600,460,7.44,7.68,🟢 Strong,47500,5,4,3,108.5,299.7,821.6,21.7,30,41.1,370061,189853,142353,1200,49200,55200,15360,126993,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.11/sqft, n=6) | Setapak | [Fully] Area PSF Avg, Strata all sizes (RM2.24/sqft, n=5) | Setapak",18/5/2026,EXP,https://telegram.me/extremeproperty_listing/17634
2 Storey Terrace Taman Pinggiran Senawang,Nilai,Senawang,2 Storey Terrace,4,3,1400,Freehold,350000,1596,1600,4,1850,254,1950,354,6.34,6.69,🟢 Strong,60500,5,4,4,129.2,339.3,913,25.8,33.9,45.7,518085,265794,205294,480,30480,42480,20304,184990,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",25/5/2026,EXP,https://telegram.me/extremeproperty_listing/17982
Sri Pinang Villa Apartment,Ampang,Taman Cempaka,Apartment,3,2,1344,Leasehold,460000,2098,2100,2,3150,1052,4450,2352,8.22,11.61,🟢 Strong,74800,4,3,2,143.7,367.1,977.1,28.7,36.7,48.9,680912,349391,274591,240,126240,282240,25742,248849,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Area PSF Avg, Strata all sizes (RM3.33/sqft, n=20) | Ampang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10442
Ken Rimba,Shah Alam,Seksyen 16 / Ken Rimba,Condominium,3,2,1119,Freehold,450000,2052,1650,-402,1900,-152,3000,948,5.07,8,🟢 Strong,73500,6,5,3,142.6,364.9,972.1,28.5,36.5,48.6,666110,341736,268236,-48240,-18240,113760,25248,242988,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.83/sqft, n=6) | Shah Alam | [Partial] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=21) | Shah Alam | [Fully] Area PSF Avg, Strata all sizes (RM2.66/sqft, n=18) | Shah Alam | CORRECTED (audit 19/07/2026): Unfurnished 2050.0->1650 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",2/5/2025,REG,https://telegram.me/ListingPropertyByRegera/4075
Pangsapuri Ukay Indah,Ampang,Ukay Perdana,Apartment,3,2,650,Leasehold,220000,1003,1000,-3,1550,547,2150,1147,8.45,11.73,🟢 Strong,43600,5,3,2,99.9,283.1,783.4,20,28.3,39.2,325654,167041,123441,-360,65640,137640,13877,109564,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Area PSF Avg, Strata all sizes (RM3.33/sqft, n=20) | Ampang",21/6/2026,EXP,https://telegram.me/extremeproperty_listing/17190
Taman Bakti,Ampang,Pandan Indah,Flat,2,1,450,Leasehold,155000,707,700,-7,1050,343,1500,793,8.13,11.61,🟢 Strong,35150,6,4,3,74.8,235,672.4,15,23.5,33.6,229438,117740,82590,-840,41160,95160,10663,71927,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Area PSF Avg, Strata all sizes (RM3.33/sqft, n=20) | Ampang",8/6/2026,EXP,https://telegram.me/extremeproperty_listing/18197
Kita Impian Apartment @ Cybersouth,Sepang,Cybersouth,Apartment,3,2,901,Leasehold,310000,1414,1400,-14,1600,186,2000,586,6.19,7.74,🟢 Strong,55300,5,4,3,122.2,325.8,881.9,24.4,32.6,44.1,458876,235479,180179,-1680,22320,70320,18326,161853,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Citywide PSF Avg, Strata all sizes (RM1.76/sqft, n=156) | Citywide | [Fully] Area PSF Avg, Strata all sizes (RM2.21/sqft, n=7) | Sepang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10530
Flat Sri Langkawi,Kuala Lumpur,Taman Melati,Flat,2,1,592,Leasehold,245000,1117,1100,-17,1200,83,1800,683,5.88,8.82,🟢 Strong,46850,5,5,3,107.2,297.1,815.5,21.4,29.7,40.8,362660,186026,139176,-2040,9960,81960,15113,124063,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",24/6/2026,EXP,https://telegram.me/extremeproperty_listing/19071
Casa Dahlia Apartment,Sepang,KLIA / Bandar Baru Salak Tinggi,Apartment,3,2,853,Freehold,300000,1368,1350,-18,1500,132,1900,532,6,7.6,🟢 Strong,54000,5,4,3,120.1,321.9,872.8,24,32.2,43.6,444073,227824,173824,-2160,15840,63840,17832,155992,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Citywide PSF Avg, Strata all sizes (RM1.76/sqft, n=156) | Citywide | [Fully] Area PSF Avg, Strata all sizes (RM2.21/sqft, n=7) | Sepang",12/7/2026,ZYP,https://telegram.me/zikriyussofperundinghartanah/1051
D'Cassia Apartment,Kajang,Setia EcoHill,Apartment,3,2,850,Freehold,300000,1368,1050,-318,1200,-168,1450,82,4.8,5.8,🟡 Neutral,54000,6,5,4,120.1,321.9,872.8,24,32.2,43.6,444073,227824,173824,-38160,-20160,9840,17832,155992,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.57/sqft, n=8) | Kajang | [Partial] Area PSF Avg, Strata all sizes (RM1.40/sqft, n=21) | Kajang | [Fully] Area PSF Avg, Strata all sizes (RM1.69/sqft, n=13) | Kajang | CORRECTED (audit 19/07/2026): Unfurnished 1350.0->1050 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/9988
Indah Condominium,Petaling Jaya / Damansara,Prima Damansara,Condominium,3,2,872,Leasehold,300000,1368,1350,-18,1750,382,3150,1782,7,12.6,🟢 Strong,54000,5,4,2,120.1,321.9,872.8,24,32.2,43.6,444073,227824,173824,-2160,45840,213840,17832,155992,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.53/sqft, n=5) | Petaling Jaya / Damansara | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=11) | Petaling Jaya / Damansara | [Fully] Area PSF Avg, Strata all sizes (RM3.59/sqft, n=10) | Petaling Jaya / Damansara",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/742
Apartment Permai Putera,Ampang,Ampang Point,Apartment,3,,1020,Leasehold,355000,1619,1600,-19,2400,781,3400,1781,8.11,11.49,🟢 Strong,61150,5,3,2,130,340.9,916.7,26,34.1,45.8,525487,269622,208472,-2280,93720,213720,20551,187921,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Area PSF Avg, Strata all sizes (RM3.33/sqft, n=20) | Ampang",30/6/2026,EXP,https://telegram.me/extremeproperty_listing/19272
i-Soho @ i-City,Shah Alam,i-City,Studio,1,1,464,Freehold,290000,1322,1300,-22,1400,78,1700,378,5.79,7.03,🟢 Strong,52700,5,4,4,118,317.8,863.3,23.6,31.8,43.2,429271,220170,167470,-2640,9360,45360,17338,150132,[Fully] Exact - 2 listing(s) | I-SOHO @ I-City | [Partial] Est. from Fully; [Unfurnished] Est. from Fully,12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/483
PRIMA Lakefront Homes,Cyberjaya / Putrajaya,Cyberjaya,Apartment,3,2,850,Freehold,335000,1528,1500,-28,1700,172,2000,472,6.09,7.16,🟢 Strong,58550,5,4,3,126.7,334.6,902.1,25.3,33.5,45.1,495882,254464,195914,-3360,20640,56640,19562,176352,[Partial] Fuzzy - 1 listing(s) | Lakefront Homes | [Fully] Fuzzy - 3 listing(s) | Lakefront Homes | [Unfurnished] Est. from Partial,12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/379
Pangsapuri Berembang Indah,Ampang,Ampang,Apartment,3,2,650,Leasehold,227000,1035,1000,-35,1550,515,1800,765,8.19,9.52,🟢 Strong,44510,5,3,3,102.1,287.3,792.9,20.4,28.7,39.6,336015,172368,127858,-4200,61800,91800,14223,113635,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Zone PSF Avg, Strata all sizes (RM2.80/sqft, n=3) | Ampang",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/553
Vista Bayu Apartment,Klang,Bayu Perdana,Apartment,3,2,968,Freehold,338000,1541,1150,-391,1300,-241,2450,909,4.62,8.7,🟢 Strong,58940,6,6,3,127.2,335.4,904,25.4,33.5,45.2,500323,256640,197700,-46920,-28920,109080,19711,177989,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.34/sqft, n=6) | Klang | [Fully] Citywide PSF Avg, Strata all sizes (RM2.54/sqft, n=235) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1500.0->1150 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/577
1 Storey Terrace Iringan Bayu Semaya,Nilai,Taman Iringan Bayu,1 Storey Terrace,3,2,1400,Freehold,360000,1642,1600,-42,1850,208,1950,308,6.17,6.5,🟢 Strong,61800,5,4,4,130.9,342.5,920.3,26.2,34.2,46,532888,273450,211650,-5040,24960,36960,20798,190852,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",25/5/2026,EXP,https://telegram.me/extremeproperty_listing/17966
Apartment Bayu,Petaling Jaya / Damansara,Damansara Damai,Apartment,3,2,850,Leasehold,295000,1345,1300,-45,1450,105,3050,1705,5.9,12.41,🟢 Strong,53350,5,4,2,119.1,319.9,868.1,23.8,32,43.4,436672,223997,170647,-5400,12600,204600,17585,153062,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.53/sqft, n=5) | Petaling Jaya / Damansara | [Partial] Zone PSF Avg, Strata all sizes (RM1.73/sqft, n=3) | Damansara Damai | [Fully] Area PSF Avg, Strata all sizes (RM3.59/sqft, n=10) | Petaling Jaya / Damansara",7/7/2026,EXP,https://telegram.me/extremeproperty_listing/19495
Apartment Idaman,Petaling Jaya / Damansara,Damansara Damai,Apartment,3,1,650,Freehold,230000,1049,1000,-49,1150,101,2350,1301,6,12.26,🟢 Strong,44900,5,5,2,103,289.1,797.1,20.6,28.9,39.9,340456,174695,129795,-5880,12120,156120,14371,115424,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.53/sqft, n=5) | Petaling Jaya / Damansara | [Partial] Zone PSF Avg, Strata all sizes (RM1.73/sqft, n=3) | Damansara Damai | [Fully] Area PSF Avg, Strata all sizes (RM3.59/sqft, n=10) | Petaling Jaya / Damansara",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/910
Flat Wangsa Maju Seksyen 1,Kuala Lumpur,Wangsa Maju,Flat,2,1,550,Leasehold (Bumi Lot),230000,1049,1000,-49,1100,51,1600,551,5.74,8.35,🟢 Strong,44900,5,5,3,103,289.1,797.1,20.6,28.9,39.9,340456,174695,129795,-5880,6120,66120,14371,115424,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Zone PSF Avg, Strata all sizes (RM2.94/sqft, n=11) | Wangsa Maju",10/6/2026,EXP,https://telegram.me/extremeproperty_listing/18392
Pangsapuri Sri Inai,Kuala Lumpur,Pandan Indah,Apartment,3,1,673,Leasehold,285000,1300,1250,-50,1350,50,2000,700,5.68,8.42,🟢 Strong,52050,5,5,3,117,315.9,859.1,23.4,31.6,43,421870,216494,164444,-6000,6000,84000,17090,147354,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/976
Pangsapuri Cengal Cheras,Cheras,Cegal Cheras,Apartment,3,1,880,Leasehold,340000,1550,1500,-50,1800,250,2300,750,6.35,8.12,🟢 Strong,59200,5,4,3,127.5,336,905.4,25.5,33.6,45.3,503283,258140,198940,-6000,30000,90000,19810,179130,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=4) | Cheras | [Partial] Area PSF Avg, Strata all sizes (RM2.05/sqft, n=15) | Cheras | [Fully] Area PSF Avg, Strata all sizes (RM2.64/sqft, n=23) | Cheras",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/317
Cahaya Permai Apartments,Seri Kembangan,Putra Permai,Apartment,3,2,868,Leasehold,310000,1414,850,-564,1000,-414,2450,1036,3.87,9.48,🟢 Strong,55300,8,7,3,122.2,325.8,881.9,24.4,32.6,44.1,458876,235479,180179,-67680,-49680,124320,18326,161853,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.17/sqft, n=4) | Seri Kembangan | [Fully] Area PSF Avg, Strata all sizes (RM2.85/sqft, n=10) | Seri Kembangan | CORRECTED (audit 19/07/2026): Unfurnished 1350.0->850 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,MMN,https://telegram.me/HaniMNListingSubsale/41
Kenanga Point Condominium,Kuala Lumpur,Pudu,Condominium,3,2,860,Freehold,370000,1687,1600,-87,1700,13,2950,1263,5.51,9.57,🟢 Strong,63100,5,4,3,132.3,345.3,926.6,26.5,34.5,46.3,547690,280953,217853,-10440,1560,151560,21293,196560,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Zone PSF Avg, Strata all sizes (RM3.45/sqft, n=3) | Pudu",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/12919
Bayu Puteri Apartment,Petaling Jaya / Damansara,Tropicana,Apartment,3,2,850,Leasehold,350000,1596,1500,-96,1700,104,2050,454,5.83,7.03,🟢 Strong,60500,5,4,4,129.2,339.3,913,25.8,33.9,45.7,518085,265794,205294,-11520,12480,54480,20304,184990,[Partial] Exact - 1 listing(s) | Bayu Puteri Apartment | [Unfurnished] Est. from Partial; [Fully] Est. from Partial,12/7/2026,EXP,https://telegram.me/extremeproperty_listing/11214
Grandeur Tower Apartment,Ampang,Pandan Indah,Apartment,3,2,962,Leasehold,350000,1596,1500,-96,2250,654,3200,1604,7.71,10.97,🟢 Strong,60500,5,3,2,129.2,339.3,913,25.8,33.9,45.7,518085,265794,205294,-11520,78480,192480,20304,184990,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Area PSF Avg, Strata all sizes (RM3.33/sqft, n=20) | Ampang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/12214
